cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
771,12.8035,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.1213,2,0.0815,0.050663,18.7383,56.040899653979245,0,0.0,0.0,0.0,0.1175,0.1906,stable,stable,0.9844,-154.3256,-216.3887,0.0223,265.7827,0.001,0,Vegetation-loss zone
772,12.8035,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,21.908,0,0.1358,0.050371,18.8527,56.040899653979245,0,0.0,0.0,0.0,0.1392,0.2041,at_risk,at_risk,0.9949,-154.3286,-218.2042,7.4445,267.2646,0.001,0,Vegetation-loss zone
773,12.8035,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.3083,0,0.1011,0.049959,19.0165,56.040899653979245,0,0.0,0.0,0.0,0.1253,0.1954,at_risk,at_risk,0.8544,-154.3286,-218.3237,2.6745,267.3622,0.001,0,Vegetation-loss zone
774,12.8035,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.1587,1,0.0816,0.049436,19.2282,56.040899653979245,0,0.0,0.0,0.0,0.1175,0.1904,stable,stable,0.9954,-154.3271,-217.3924,-0.0637,266.6015,0.001,0,Vegetation-loss zone
775,12.8035,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.7223,0,0.0726,0.048813,19.4864,22.770000000000095,0,0.0,0.0,0.0,0.1139,0.188,stable,stable,0.9991,-154.3268,-218.3811,4.713,267.4081,0.001,0,Vegetation-loss zone
776,12.8035,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.832,56,0.1286,0.048102,19.7892,56.040899653979245,0,0.0,0.0,0.0,0.1363,0.2019,at_risk,at_risk,0.9934,-154.2458,-162.2724,4.2351,223.8842,0.0008,0,Vegetation-loss zone
777,12.8035,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.8636,99,0.1146,0.047316,20.1347,56.040899653979245,0,0.0,0.0,0.0,0.1307,0.1982,at_risk,at_risk,0.9816,-154.1822,-119.3501,0.7172,194.9785,0.0007,0,Vegetation-loss zone
778,12.8035,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,35.0655,186,0.2363,0.046467,20.5206,56.040899653979245,0,0.0,0.0,0.0,0.1794,0.2285,at_risk,at_risk,0.9958,-154.0535,-31.9943,14.1089,157.3408,0.0005,0,Vegetation-loss zone
779,12.8035,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,23.0963,85,0.1518,0.045569,20.9448,56.040899653979245,0,0.0,0.0,0.0,0.1456,0.2071,at_risk,at_risk,0.9938,-154.203,-133.223,6.0436,203.7816,0.0007,0,Vegetation-loss zone
780,12.8035,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.069,74,0.1939,0.044633,21.4049,22.770000000000095,0,3512.0,57.0,61.614,0.1624,0.2175,at_risk,at_risk,0.99,3358.312,-149.1637,41.9664,3361.623,0.0146,0,Vegetation-loss zone
781,12.8035,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.5125,34,0.1616,0.043671,21.8987,56.040899653979245,0,0.0,0.0,0.0,0.1495,0.2092,at_risk,at_risk,0.9957,-154.2786,-184.1676,8.898,240.249,0.0009,0,Vegetation-loss zone
782,12.8035,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,30.2702,14,0.189,0.042691,22.424,56.040899653979245,0,0.0,0.0,0.0,0.1605,0.2158,at_risk,at_risk,0.9952,-154.3082,-204.0671,13.1886,255.8406,0.001,0,Vegetation-loss zone
783,12.8035,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.4687,29,0.0926,0.041704,22.9786,56.040899653979245,0,0.0,0.0,0.0,0.1219,0.1915,stable,stable,0.9951,-154.2861,-189.4095,-0.6175,244.2953,0.0009,0,Vegetation-loss zone
784,12.8035,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.6736,0,0.0909,0.040716,23.5604,56.040899653979245,0,0.0,0.0,0.0,0.1212,0.1909,stable,stable,0.9991,-154.3291,-218.403,0.0083,267.4273,0.001,0,Vegetation-loss zone
785,12.8035,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.6831,1,0.0663,0.039734,24.1675,49.25,0,0.0,0.0,0.0,0.1114,0.1845,stable,stable,0.9995,-154.3273,-217.4844,-2.3183,266.6766,0.001,0,Vegetation-loss zone
786,12.8035,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.0558,0,0.1181,0.038763,24.798,56.040899653979245,0,0.0,0.0,0.0,0.1321,0.1973,at_risk,at_risk,0.9896,-154.3292,-218.3229,3.3544,267.3619,0.001,0,Vegetation-loss zone
787,12.8035,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,40.4839,145,0.2657,0.037807,25.4502,56.040899653979245,0,0.0,0.0,0.0,0.1911,0.234,at_risk,at_risk,0.9937,-154.1147,-72.9177,18.1565,170.4943,0.0006,0,Vegetation-loss zone
788,12.8035,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,38.8333,12,0.2419,0.03687,26.1225,56.040899653979245,0,0.0,0.0,0.0,0.1816,0.2278,at_risk,at_risk,0.993,-154.3115,-205.9227,19.407,257.3251,0.001,0,Vegetation-loss zone
789,12.8035,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.1597,0,0.0258,0.035954,26.8133,56.040899653979245,0,0.0,0.0,0.0,0.0952,0.1736,stable,stable,0.9996,-154.3295,-218.6566,-9.7822,267.6346,0.001,0,Vegetation-loss zone
790,12.8035,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.6117,3,0.0971,0.035062,27.5212,49.25,0,6.0,5.0,1.2,0.1237,0.1913,stable,stable,0.9712,-148.3069,-215.4171,2.9875,261.5329,0.001,0,Vegetation-loss zone
791,12.8035,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,19.4933,0,0.1208,0.034194,28.245,56.040899653979245,0,0.0,0.0,0.0,0.1332,0.197,at_risk,at_risk,0.9898,-154.3296,-218.3478,2.747,267.3824,0.001,0,Vegetation-loss zone
792,12.8035,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.285,0,0.0885,0.033352,28.9835,56.040899653979245,0,0.0,0.0,0.0,0.1203,0.1888,stable,stable,0.9993,-154.3297,-218.4648,-1.8557,267.478,0.001,0,Vegetation-loss zone
793,12.8035,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.1561,0,0.0939,0.032536,29.7355,56.040899653979245,0,0.0,0.0,0.0,0.1224,0.1899,stable,stable,0.9965,-154.3297,-218.4539,-1.3339,267.4692,0.001,0,Vegetation-loss zone
794,12.8035,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.585,0,0.0284,0.031746,30.5002,56.040899653979245,0,0.0,0.0,0.0,0.0962,0.1734,stable,stable,0.9996,-154.3298,-218.6841,-10.4679,267.6573,0.001,0,Vegetation-loss zone
795,12.8035,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,15.8568,0,0.0983,0.030982,31.2764,45.370000000000005,0,0.0,0.0,0.0,0.1242,0.1907,stable,stable,0.9852,-154.3293,-218.4402,0.7579,267.4578,0.001,0,Vegetation-loss zone
796,12.8035,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.132,0,0.0876,0.030245,32.0635,56.040899653979245,0,0.0,0.0,0.0,0.1199,0.1879,stable,stable,0.9993,-154.33,-218.4984,-2.8573,267.5057,0.001,0,Vegetation-loss zone
797,12.8035,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,6.8625,0,0.0425,0.029533,32.8606,56.040899653979245,0,0.0,0.0,0.0,0.1019,0.1765,stable,stable,0.9996,-154.3301,-218.6594,-9.2153,267.6373,0.001,0,Vegetation-loss zone
798,12.8035,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.08,1,0.075,0.028846,33.6671,56.040899653979245,0,0.0,0.0,0.0,0.1149,0.1844,stable,stable,0.9995,-154.3287,-217.5577,-5.0638,266.7372,0.001,0,Vegetation-loss zone
799,12.8035,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.6207,0,0.0596,0.028183,34.4821,56.040899653979245,0,0.0,0.0,0.0,0.1087,0.1805,stable,stable,0.9995,-154.3303,-218.6173,-7.348,267.603,0.001,0,Vegetation-loss zone
800,12.8035,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.1853,0,0.0631,0.027544,35.3053,45.370000000000005,0,0.0,0.0,0.0,0.1101,0.1812,stable,stable,0.9995,-154.3298,-218.5995,-5.1676,267.5881,0.001,0,Vegetation-loss zone
801,12.8035,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.0166,0,0.0807,0.026928,36.136,56.040899653979245,0,0.0,0.0,0.0,0.1171,0.1855,stable,stable,0.9995,-154.3304,-218.5621,-4.9519,267.558,0.001,0,Vegetation-loss zone
802,12.8035,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,2.6469,0,0.0164,0.026334,36.9736,56.040899653979245,0,0.0,0.0,0.0,0.0914,0.1693,stable,stable,0.9996,-154.3305,-218.7888,-13.9366,267.7433,0.001,0,Vegetation-loss zone
803,12.8035,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.5457,0,0.0592,0.025761,37.8178,56.040899653979245,0,0.0,0.0,0.0,0.1086,0.1798,stable,stable,0.9995,-154.3306,-218.6518,-8.3562,267.6314,0.001,0,Vegetation-loss zone
804,12.8125,77.3045,0.5323,0.1107,0.1765,0.0664,-0.4216,0.0657999999999999,-0.2894,0.2731666666666666,0.2268148437235388,0.4873999999999999,0.8303,0.0,0,0.0,0.027009,36.0249,56.040899653979245,0,0.0,0.0,0.0,0.1265,0.1775,stable,stable,0.9502,-154.3305,-218.8352,-15.9006,267.7811,0.001,0,Vegetation-loss zone
805,12.8125,77.3135,0.1383,0.1058,0.1448,-0.6752,-0.0325,0.039,-0.6687,0.1296333333333333,0.020894576648818,0.0715,0.1612,10.1336,0,0.0628,0.02764,35.1791,107.36000000000011,0,0.0,0.0,0.0,0.2374,0.3133,degraded,degraded,0.9399,-154.3332,-218.681,-16.4289,267.6567,0.001,0,Vegetation-loss zone
806,12.8125,77.3225,0.0893,0.473,0.4114,-0.7261,0.3837,-0.0615999999999999,-0.404,0.3245666666666666,0.2060617464095006,-0.4452999999999998,0.6349,8.1613,0,0.0506,0.028296,34.3401,56.040899653979245,0,0.0,0.0,0.0,0.2381,0.2271,at_risk,at_risk,0.8957,-154.3302,-218.6467,-8.5393,267.627,0.001,0,Vegetation-loss zone
807,12.8125,77.3315,0.2294,0.3792,0.3657,-0.5629,0.1498,-0.0134999999999999,-0.4266,0.3247666666666667,0.0828653325180882,-0.1632999999999999,0.2552,3.5043,0,0.0217,0.028978,33.5084,56.040899653979245,0,0.0,0.0,0.0,0.1775,0.2068,at_risk,at_risk,0.7377,-154.3302,-218.7365,-12.2315,267.7003,0.001,0,Vegetation-loss zone
808,12.8125,77.3405,0.3953,0.6183,0.3138,-0.3564,0.2229999999999999,-0.3044999999999999,-0.4379,0.4424666666666666,0.1576343342464874,-0.5274999999999997,0.3563,5.8402,0,0.0362,0.029687,32.6846,56.040899653979245,0,0.0,0.0,0.0,0.1214,0.2214,at_risk,at_risk,0.8712,-154.3301,-218.6792,-10.0281,267.6535,0.001,0,Vegetation-loss zone
809,12.8125,77.3495,0.2033,0.3361,0.16,-0.5473,0.1328,-0.1761,-0.5906,0.2331333333333333,0.0917623197904964,-0.3089,0.3936,0.0,0,0.0,0.030424,31.8693,56.040899653979245,0,0.0,0.0,0.0,0.1642,0.2791,degraded,degraded,0.9014,-154.33,-218.7942,-14.7234,267.7473,0.001,0,Vegetation-loss zone
810,12.8125,77.3585,0.1702,0.4472,0.2115,-0.4730999999999999,0.277,-0.2357,-0.4317999999999999,0.2763,0.1494373781889926,-0.5127,0.5408,3.2507,0,0.0201,0.031189,31.0631,107.36000000000011,0,0.0,0.0,0.0,0.15,0.2261,at_risk,at_risk,0.8623,-154.3327,-218.7854,-21.07,267.7417,0.001,0,Vegetation-loss zone
811,12.8125,77.3675,0.5106,0.3839,0.2384,0.0963,-0.1267,-0.1455,-0.1759,0.3776333333333333,0.1362081617720955,-0.0187999999999999,0.3607,12.777,0,0.0792,0.031983,30.2668,56.040899653979245,0,0.0,0.0,0.0,0.0697,0.1223,stable,stable,0.9876,-154.3298,-218.5092,-3.4912,267.5144,0.001,0,Vegetation-loss zone
812,12.8125,77.3765,0.0897,0.1795,0.1275,-0.2683999999999999,0.0897999999999999,-0.0519999999999999,-0.2305999999999999,0.1322333333333333,0.0450867312336271,-0.1417999999999998,0.341,28.2597,0,0.1751,0.032807,29.4811,56.040899653979245,0,0.0,0.0,0.0,0.1506,0.1684,stable,at_risk,0.5035,-154.3297,-218.1753,9.7919,267.2417,0.001,0,Vegetation-loss zone
813,12.8125,77.3855,0.5097,0.3868,0.1908,-0.1599999999999999,-0.1229,-0.1959999999999999,-0.4789,0.3624333333333334,0.1608403038213163,-0.0730999999999999,0.4438,34.2565,0,0.2123,0.033662,28.7071,56.040899653979245,0,0.0,0.0,0.0,0.1698,0.2887,degraded,degraded,0.8131,-154.3296,-218.0414,15.0697,267.1323,0.001,0,Vegetation-loss zone
814,12.8125,77.3945,0.3591,0.5789,0.2988,-0.3728,0.2198,-0.2800999999999999,-0.4331,0.4122666666666666,0.1474246361139593,-0.4998999999999999,0.3576,33.1638,0,0.2055,0.034548,27.9455,56.040899653979245,0,0.0,0.0,0.0,0.194,0.2627,at_risk,at_risk,0.7895,-154.3295,-218.0569,14.3635,267.1449,0.001,0,Vegetation-loss zone
815,12.8125,77.4035,0.046,0.2121,0.1612,-0.695,0.1661,-0.0509,-0.5798,0.1397666666666666,0.0850990207542562,-0.217,0.6089,37.9273,7,0.2357,0.035464,27.1975,101.40999999999984,0,0.0,0.0,0.0,0.3028,0.3474,degraded,degraded,0.9504,-154.3216,-211.0108,10.208,261.4205,0.001,0,Vegetation-loss zone
816,12.8125,77.4125,0.1982,0.6464,0.2892,-0.4598,0.4482,-0.3571999999999999,-0.3688,0.3779333333333333,0.2369092934718545,-0.8053999999999999,0.6269,17.4584,2,0.1084,0.036411,26.4642,56.040899653979245,0,0.0,0.0,0.0,0.1813,0.2279,at_risk,at_risk,0.8557,-154.3264,-216.3736,1.4916,265.7709,0.001,0,Vegetation-loss zone
817,12.8125,77.4215,0.2412,0.3124,0.145,-0.433,0.0712,-0.1674,-0.5292,0.2328666666666666,0.084010554892426,-0.2385999999999999,0.3608,6.9178,38,0.0467,0.037388,25.7469,56.040899653979245,0,0.0,0.0,0.0,0.1486,0.2644,degraded,degraded,0.7027,-154.2731,-180.5984,-7.963,237.5205,0.0009,0,Vegetation-loss zone
818,12.8125,77.4305,0.1835,0.1491,0.1127,-0.509,-0.0343999999999999,-0.0364,-0.5798,0.1484333333333333,0.0354047077848883,-0.002,0.2385,12.7164,9,0.0797,0.038392,25.047,56.040899653979245,0,0.0,0.0,0.0,0.1949,0.2869,degraded,degraded,0.8674,-154.3159,-209.4614,-2.2551,260.1682,0.001,0,Vegetation-loss zone
819,12.8125,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.3341,0,0.0454,0.039423,24.3659,56.040899653979245,0,0.0,0.0,0.0,0.103,0.1793,stable,stable,0.9996,-154.3292,-218.5656,-6.4111,267.5601,0.001,0,Vegetation-loss zone
820,12.8125,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,3.7747,0,0.0234,0.040477,23.7053,101.40999999999984,0,3.0,3.0,1.0,0.0942,0.174,stable,stable,0.9997,-151.3174,-218.6945,-16.1516,265.9402,0.001,0,Vegetation-loss zone
821,12.8125,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,22.4814,1,0.1394,0.041551,23.0669,56.040899653979245,0,0.0,0.0,0.0,0.1406,0.2032,at_risk,at_risk,0.995,-154.3275,-217.234,6.7131,266.4725,0.001,0,Vegetation-loss zone
822,12.8125,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,4.993,8,0.0318,0.042639,22.4526,56.040899653979245,0,0.0,0.0,0.0,0.0976,0.1765,stable,stable,0.9994,-154.3172,-210.5982,-8.0144,261.085,0.001,0,Vegetation-loss zone
823,12.8125,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,8.2718,0,0.0513,0.043736,21.8645,56.040899653979245,0,0.0,0.0,0.0,0.1054,0.1816,stable,stable,0.9993,-154.3289,-218.5211,-4.9115,267.5236,0.001,0,Vegetation-loss zone
824,12.8125,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,18.3066,5,0.114,0.044834,21.3047,56.040899653979245,0,0.0,0.0,0.0,0.1305,0.1975,at_risk,at_risk,0.9715,-154.3214,-213.3056,3.6054,263.2762,0.001,0,Vegetation-loss zone
825,12.8125,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,28.3149,15,0.177,0.045923,20.7755,64.15999999999985,0,0.0,0.0,0.0,0.1557,0.2135,at_risk,at_risk,0.9936,-154.307,-203.103,10.5109,255.0715,0.001,0,Vegetation-loss zone
826,12.8125,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.8354,56,0.11,0.046994,20.2793,56.040899653979245,0,0.0,0.0,0.0,0.1289,0.197,at_risk,at_risk,0.9787,-154.2459,-162.3404,1.5684,223.9335,0.0008,0,Vegetation-loss zone
827,12.8125,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,13.1928,56,0.0875,0.048034,19.8186,56.040899653979245,0,0.0,0.0,0.0,0.1199,0.1916,stable,stable,0.992,-154.2458,-162.4126,-1.3738,223.9858,0.0008,0,Vegetation-loss zone
828,12.8125,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,10.5999,11,0.0668,0.049029,19.396,56.040899653979245,0,0.0,0.0,0.0,0.1116,0.1866,stable,stable,0.9946,-154.3124,-207.4507,-2.4827,258.55,0.001,0,Vegetation-loss zone
829,12.8125,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,12.5246,0,0.0776,0.049965,19.0139,56.040899653979245,0,0.0,0.0,0.0,0.1159,0.1895,stable,stable,0.989,-154.3286,-218.4034,-0.5165,267.4273,0.001,0,Vegetation-loss zone
830,12.8125,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,5.0735,0,0.0314,0.050826,18.6748,64.15999999999985,0,845.0,83.0,10.1807,0.0974,0.1781,stable,stable,0.9778,690.7834,-219.7331,25.3695,724.8892,0.003,0,Vegetation-loss zone
831,12.8125,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,14.2158,0,0.0881,0.051596,18.3812,56.040899653979245,0,0.0,0.0,0.0,0.1201,0.1925,stable,stable,0.9321,-154.3285,-218.3615,1.0893,267.3931,0.001,0,Vegetation-loss zone
832,12.8125,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.6506,0,0.0598,0.05226,18.1352,56.040899653979245,0,0.0,0.0,0.0,0.1088,0.1855,stable,stable,0.9949,-154.3285,-218.4553,-2.692,267.4696,0.001,0,Vegetation-loss zone
833,12.8125,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.6406,0,0.0473,0.052802,17.9388,56.040899653979245,0,0.0,0.0,0.0,0.1038,0.1825,stable,stable,0.9956,-154.3285,-218.4957,-4.3319,267.5026,0.001,0,Vegetation-loss zone
834,12.8125,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,16.8006,2,0.1043,0.05321,17.7936,56.040899653979245,0,0.0,0.0,0.0,0.1266,0.1969,at_risk,at_risk,0.936,-154.3255,-216.3018,3.3936,265.712,0.001,0,Vegetation-loss zone
835,12.8125,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,25.4941,9,0.1589,0.053473,17.7009,48.65000000000032,0,0.0,0.0,0.0,0.1484,0.2106,at_risk,at_risk,0.9947,-154.3147,-209.11,11.946,259.8846,0.001,0,Vegetation-loss zone
836,12.8125,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,34.0061,0,0.2107,0.053586,17.6616,56.040899653979245,0,0.0,0.0,0.0,0.1692,0.2235,at_risk,at_risk,0.9946,-154.3284,-217.9376,17.9874,267.0469,0.001,0,Vegetation-loss zone
837,12.8125,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,11.1636,0,0.0692,0.053545,17.6759,56.040899653979245,0,0.0,0.0,0.0,0.1125,0.1882,stable,stable,0.9954,-154.3285,-218.4189,-1.2856,267.4398,0.001,0,Vegetation-loss zone
838,12.8125,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,7.2075,0,0.0447,0.053351,17.7438,56.040899653979245,0,0.0,0.0,0.0,0.1027,0.182,stable,stable,0.9965,-154.3285,-218.5029,-4.642,267.5085,0.001,0,Vegetation-loss zone
839,12.8125,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.1794999999999999,-0.3311499999999999,0.2913166666666666,0.0970231200968786,-0.2701999999999999,0.333,9.6386,2,0.0599,0.053009,17.8646,56.040899653979245,0,0.0,0.0,0.0,0.1088,0.1857,stable,stable,0.9958,-154.3255,-216.4534,-2.6681,265.8354,0.001,0,Vegetation-loss zone
