cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
356,12.7495,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.035748,26.9736,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9305,0.6042,153.993,0.0005,0,Infrastructure-led collapse
357,12.7495,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.036241,26.5932,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8531,0.5028,153.9915,0.0005,0,Infrastructure-led collapse
358,12.7495,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.036706,26.2434,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.782,0.4095,153.9902,0.0005,0,Infrastructure-led collapse
359,12.7495,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.03714,25.9255,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7173,0.3248,153.989,0.0005,0,Infrastructure-led collapse
360,12.7495,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.037536,25.6408,56.040899653979245,0,2.0,2.0,1.0,0.0,0.0,stable,stable,1.0,-151.9513,-0.5607,0.5333,151.9523,0.0005,0,Infrastructure-led collapse
361,12.7495,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.037893,25.3902,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6083,0.1821,153.9871,0.0005,0,Infrastructure-led collapse
362,12.7495,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.038205,25.1749,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.5645,0.1247,153.9863,0.0005,0,Infrastructure-led collapse
363,12.7495,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.038468,24.9958,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5281,0.077,153.9857,0.0005,0,Infrastructure-led collapse
364,12.7495,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.038679,24.8536,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4992,0.0391,153.9852,0.0005,0,Infrastructure-led collapse
365,12.7495,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.038836,24.749,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4779,0.0112,153.9848,0.0005,0,Infrastructure-led collapse
366,12.7495,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.038937,24.6824,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4643,-0.0066,153.9846,0.0005,0,Infrastructure-led collapse
367,12.7495,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.03898,24.6541,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4586,-0.0141,153.9845,0.0005,0,Infrastructure-led collapse
368,12.7495,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.038964,24.6644,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4607,-0.0114,153.9846,0.0005,0,Infrastructure-led collapse
369,12.7495,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.038891,24.7131,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4706,0.0016,153.9847,0.0005,0,Infrastructure-led collapse
370,12.7495,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.03876,24.8,56.040899653979245,0,5.0,5.0,1.0,0.0,0.0,stable,stable,1.0,-148.9495,2.4606,0.8265,148.9698,0.0005,0,Infrastructure-led collapse
371,12.7495,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.038573,24.9248,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5136,0.058,153.9854,0.0005,0,Infrastructure-led collapse
372,12.7495,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.038334,25.0868,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5466,0.1012,153.986,0.0005,0,Infrastructure-led collapse
373,12.7495,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.038044,25.2853,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.587,0.1541,153.9867,0.0005,0,Infrastructure-led collapse
374,12.7495,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.037708,25.5195,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6347,0.2166,153.9875,0.0005,0,Infrastructure-led collapse
375,12.7495,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.03733,25.7884,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6894,0.2882,153.9885,0.0005,0,Infrastructure-led collapse
376,12.7495,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.036913,26.091,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7509,0.3689,153.9896,0.0005,0,Infrastructure-led collapse
377,12.7495,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.036462,26.426,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8191,0.4582,153.9909,0.0005,0,Infrastructure-led collapse
378,12.7495,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.035981,26.7924,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8937,0.5559,153.9923,0.0005,0,Infrastructure-led collapse
379,12.7495,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.035475,27.1887,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9743,0.6615,153.9939,0.0005,0,Infrastructure-led collapse
380,12.7495,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.034948,27.6137,56.040899653979245,0,116.0,39.0,2.9744,0.0,0.0,stable,stable,1.0,-37.9123,34.3407,7.3769,51.153,0.0,0,Infrastructure-led collapse
381,12.7495,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.034404,28.0661,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.1529,0.8954,153.9975,0.0005,0,Infrastructure-led collapse
382,12.7495,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.033847,28.5446,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2502,1.0229,153.9996,0.0005,0,Infrastructure-led collapse
383,12.7495,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.03328,29.0479,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3526,1.1571,154.0019,0.0005,0,Infrastructure-led collapse
384,12.7495,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.032707,29.5748,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4599,1.2975,154.0043,0.0005,0,Infrastructure-led collapse
385,12.7495,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.03213,30.124,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9631,0.902,-39.6906,153.9657,0.0005,0,Infrastructure-led collapse
386,12.7495,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.031551,30.6943,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6877,1.5959,154.0097,0.0005,0,Infrastructure-led collapse
387,12.7495,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.030975,31.2846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8078,1.7532,154.0127,0.0005,0,Infrastructure-led collapse
388,12.7495,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.030401,31.8937,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9317,1.9156,154.0159,0.0005,0,Infrastructure-led collapse
389,12.7495,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.029832,32.5206,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0593,2.0827,154.0192,0.0005,0,Infrastructure-led collapse
390,12.7495,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.02927,33.1642,12.580000000000156,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9502,1.4319,-38.7683,152.9569,0.0005,0,Infrastructure-led collapse
391,12.7495,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.028716,33.8237,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3244,2.43,154.0266,0.0005,0,Infrastructure-led collapse
392,12.7495,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.02817,34.4982,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.4617,2.6098,154.0306,0.0005,0,Infrastructure-led collapse
393,12.7495,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.027635,35.1866,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6018,2.7933,154.0348,0.0005,0,Infrastructure-led collapse
394,12.7495,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.027109,35.8883,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7446,2.9803,154.0392,0.0005,0,Infrastructure-led collapse
395,12.7495,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.026594,36.6026,53.020000000000095,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.579,0.3115,154.0341,0.0005,0,Infrastructure-led collapse
396,12.7495,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.02609,37.3285,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-5.0376,3.3642,154.0486,0.0005,0,Infrastructure-led collapse
397,12.7495,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.025598,38.0656,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1876,3.5607,154.0537,0.0005,0,Infrastructure-led collapse
398,12.7495,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.025117,38.8132,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.3397,3.76,154.059,0.0005,0,Infrastructure-led collapse
399,12.7495,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.024648,39.5706,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4939,3.9619,154.0645,0.0005,0,Infrastructure-led collapse
400,12.7495,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.024191,40.3373,76.78000000000009,0,8.0,6.0,1.3333,0.0,0.0,stable,stable,1.0,-145.9477,-1.8259,24.7506,145.9591,0.0005,0,Infrastructure-led collapse
401,12.7495,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.023746,41.1128,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.8077,4.3729,154.0761,0.0005,0,Infrastructure-led collapse
402,12.7585,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.024803,39.3174,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9665,-5.4423,3.8944,154.0626,0.0005,0,Infrastructure-led collapse
403,12.7585,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.025289,38.5435,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9664,-5.2849,3.6881,154.057,0.0005,0,Infrastructure-led collapse
404,12.7585,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.025787,37.779,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1293,3.4843,154.0517,0.0005,0,Infrastructure-led collapse
405,12.7585,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.026299,37.0243,83.34000000000015,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9677,-7.7857,29.1209,154.1644,0.0005,0,Infrastructure-led collapse
406,12.7585,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.026824,36.2801,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.8243,3.0848,154.0417,0.0005,0,Infrastructure-led collapse
407,12.7585,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.027362,35.547,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.6751,2.8894,154.037,0.0005,0,Infrastructure-led collapse
408,12.7585,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.027913,34.8257,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.5283,2.6971,154.0326,0.0005,0,Infrastructure-led collapse
409,12.7585,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.028476,34.1171,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3842,2.5082,154.0283,0.0005,0,Infrastructure-led collapse
410,12.7585,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.029051,33.4217,69.38000000000011,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9666,-5.6157,14.9479,154.0689,0.0005,0,Infrastructure-led collapse
411,12.7585,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.029638,32.7407,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1041,2.1414,154.0204,0.0005,0,Infrastructure-led collapse
412,12.7585,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.030235,32.0747,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9686,1.9638,154.0168,0.0005,0,Infrastructure-led collapse
413,12.7585,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.03084,31.4249,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9656,-3.8363,1.7906,154.0134,0.0005,0,Infrastructure-led collapse
414,12.7585,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.031454,30.7922,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.7076,1.622,154.0102,0.0005,0,Infrastructure-led collapse
415,12.7585,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.032074,30.1777,63.38999999999987,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.339,8.4139,154.027,0.0005,0,Infrastructure-led collapse
416,12.7585,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.032698,29.5825,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4614,1.2995,154.0043,0.0005,0,Infrastructure-led collapse
417,12.7585,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.033325,29.0078,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.3445,1.1464,154.0017,0.0005,0,Infrastructure-led collapse
418,12.7585,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.03395,28.455,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.232,0.999,153.9992,0.0005,0,Infrastructure-led collapse
419,12.7585,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.034572,27.9251,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.1242,0.8578,153.9969,0.0005,0,Infrastructure-led collapse
420,12.7585,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.035187,27.4197,63.38999999999987,0,90.0,43.0,2.093,0.0,0.0,stable,stable,1.0,-63.9192,37.3431,15.0019,74.0282,0.0001,0,Infrastructure-led collapse
421,12.7585,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.035791,26.94,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.9237,0.5952,153.9929,0.0005,0,Infrastructure-led collapse
422,12.7585,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.03638,26.4875,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.8316,0.4746,153.9911,0.0005,0,Infrastructure-led collapse
423,12.7585,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.03695,26.0636,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.7454,0.3616,153.9895,0.0005,0,Infrastructure-led collapse
424,12.7585,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.037496,25.6697,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.6652,0.2566,153.9881,0.0005,0,Infrastructure-led collapse
425,12.7585,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.038013,25.3071,113.11000000000011,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9681,-8.4658,54.1742,154.2007,0.0005,0,Infrastructure-led collapse
426,12.7585,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.038495,24.9774,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5243,0.0721,153.9856,0.0005,0,Infrastructure-led collapse
427,12.7585,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.038938,24.6817,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4642,-0.0068,153.9846,0.0005,0,Infrastructure-led collapse
428,12.7585,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.039337,24.4213,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4112,-0.0762,153.9838,0.0005,0,Infrastructure-led collapse
429,12.7585,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.039687,24.1974,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3656,-0.1358,153.983,0.0005,0,Infrastructure-led collapse
430,12.7585,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.039982,24.011,113.11000000000011,0,33.0,31.0,1.0645,0.0,0.0,stable,stable,1.0,-120.9376,21.455,59.1116,122.826,0.0004,0,Infrastructure-led collapse
431,12.7585,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.04022,23.863,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2976,-0.225,153.982,0.0005,0,Infrastructure-led collapse
432,12.7585,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.040398,23.754,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2754,-0.254,153.9816,0.0005,0,Infrastructure-led collapse
433,12.7585,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.040511,23.6846,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2613,-0.2725,153.9814,0.0005,0,Infrastructure-led collapse
434,12.7585,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.040559,23.6552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2553,-0.2804,153.9813,0.0005,0,Infrastructure-led collapse
435,12.7585,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.040542,23.6659,84.12999999999988,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9663,-5.1488,26.308,154.0524,0.0005,0,Infrastructure-led collapse
436,12.7585,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.040459,23.7166,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2678,-0.264,153.9815,0.0005,0,Infrastructure-led collapse
437,12.7585,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.040311,23.8072,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.2862,-0.2398,153.9818,0.0005,0,Infrastructure-led collapse
438,12.7585,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.040101,23.9371,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.3127,-0.2052,153.9822,0.0005,0,Infrastructure-led collapse
439,12.7585,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.039832,24.1057,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9648,-2.347,-0.1603,153.9827,0.0005,0,Infrastructure-led collapse
440,12.7585,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.039506,24.3123,12.6400000000001,0,47.0,45.0,1.0444,0.0,0.0,stable,stable,1.0,-106.9246,45.0324,-33.4845,116.0207,0.0003,0,Infrastructure-led collapse
441,12.7585,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.03913,24.5557,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4385,-0.0403,153.9842,0.0005,0,Infrastructure-led collapse
442,12.7585,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.038707,24.8351,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.4954,0.0341,153.9851,0.0005,0,Infrastructure-led collapse
443,12.7585,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.038242,25.1491,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9649,-2.5593,0.1178,153.9862,0.0005,0,Infrastructure-led collapse
444,12.7585,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.037741,25.4965,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.965,-2.63,0.2104,153.9874,0.0005,0,Infrastructure-led collapse
445,12.7585,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.037208,25.8759,12.6400000000001,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9626,1.7603,-40.7661,153.9727,0.0005,0,Infrastructure-led collapse
446,12.7585,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.036649,26.286,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.7906,0.4209,153.9904,0.0005,0,Infrastructure-led collapse
447,12.7585,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.036068,26.7254,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9651,-2.88,0.538,153.9921,0.0005,0,Infrastructure-led collapse
448,12.7585,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.03547,27.1925,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-2.9751,0.6625,153.9939,0.0005,0,Infrastructure-led collapse
449,12.7585,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.03486,27.6861,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9652,-3.0755,0.7941,153.9959,0.0005,0,Infrastructure-led collapse
450,12.7585,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.034241,28.2047,12.580000000000156,0,35.0,35.0,1.0,0.0,0.0,stable,stable,1.0,-118.931,34.7434,-34.227,123.9019,0.0004,0,Infrastructure-led collapse
451,12.7585,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.033617,28.747,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9653,-3.2914,1.0768,154.0005,0.0005,0,Infrastructure-led collapse
452,12.7585,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.032991,29.3117,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9654,-3.4063,1.2274,154.0031,0.0005,0,Infrastructure-led collapse
453,12.7585,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.032365,29.8975,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.5255,1.3835,154.0058,0.0005,0,Infrastructure-led collapse
454,12.7585,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.031743,30.5031,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9655,-3.6488,1.5449,154.0087,0.0005,0,Infrastructure-led collapse
455,12.7585,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.031126,31.1274,12.580000000000156,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9632,0.6978,-39.4231,153.9648,0.0005,0,Infrastructure-led collapse
456,12.7585,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.030516,31.7694,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-3.9064,1.8825,154.0152,0.0005,0,Infrastructure-led collapse
457,12.7585,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.029915,32.428,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9657,-4.0404,2.058,154.0187,0.0005,0,Infrastructure-led collapse
458,12.7585,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.029324,33.1021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9658,-4.1776,2.2377,154.0225,0.0005,0,Infrastructure-led collapse
459,12.7585,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.028743,33.7909,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9659,-4.3178,2.4213,154.0264,0.0005,0,Infrastructure-led collapse
460,12.7585,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.028174,34.4934,53.020000000000095,0,1.0,1.0,1.0,0.0,0.0,stable,stable,1.0,-152.9526,-3.0012,-0.1387,152.982,0.0005,0,Infrastructure-led collapse
461,12.7585,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.027618,35.2089,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.966,-4.6063,2.7993,154.0349,0.0005,0,Infrastructure-led collapse
462,12.7585,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.027073,35.9366,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9661,-4.7544,2.9932,154.0395,0.0005,0,Infrastructure-led collapse
463,12.7585,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.026542,36.6757,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,stable,stable,1.0,-153.9662,-4.9048,3.1902,154.0443,0.0005,0,Infrastructure-led collapse
