cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label,predicted_label,pred_confidence,latent_stress_1,latent_stress_2,latent_stress_3,latent_stress_score,latent_stress_norm,cluster,cluster_name
1017,12.8395,77.4125,0.1788,0.4274,0.1557,-0.244,0.2486,-0.2717,-0.2671,0.2539666666666667,0.1506411077141075,-0.5203,0.5932,0.0,0,0.0,0.039117,24.5642,56.040899653979245,0,0.0,0.0,0.0,0.0732,0.1564,stable,stable,1.0,-2.787,-1.9861,-4.5418,3.4223,0.0028,0,Vegetation-loss zone
1018,12.8395,77.4215,0.253,0.4838,0.3385,-0.3564,0.2308,-0.1452999999999999,-0.2709,0.3584333333333333,0.1166840320409495,-0.3760999999999999,0.3255,0.0,0,0.0,0.040339,23.7899,56.040899653979245,0,0.0,0.0,0.0,0.1069,0.1422,stable,stable,1.0,-2.7857,-2.036,-5.3114,3.4504,0.0029,0,Vegetation-loss zone
1019,12.8395,77.4305,0.6215,0.4103,0.1382,-0.0053999999999999,-0.2112,-0.2721,-0.4887,0.3899999999999999,0.2422886501675223,-0.0609,0.6213,0.0,0,0.0,0.041613,23.0307,56.040899653979245,0,0.0,0.0,0.0,0.065,0.2521,stable,stable,1.0,-2.7847,-2.0874,-6.0713,3.4802,0.0029,0,Vegetation-loss zone
1072,12.8485,77.3045,0.1087,0.0748,0.0773,-0.4238999999999999,-0.0339,0.0024999999999999,-0.4553,0.0869333333333333,0.0188918853832361,0.0363999999999999,0.2173,0.0,0,0.0,0.028377,34.2395,56.040899653979245,0,0.0,0.0,0.0,0.1373,0.211,stable,stable,1.0,-2.7998,-1.3616,5.0582,3.1133,0.0024,0,Vegetation-loss zone
1073,12.8485,77.3135,0.0043,0.3287,0.1063,-0.5212,0.3243999999999999,-0.2224,-0.4191999999999999,0.1464333333333333,0.1658820464466644,-0.5468,1.1328,0.0,0,0.0,0.029113,33.3487,56.040899653979245,0,0.0,0.0,0.0,0.1564,0.2508,stable,stable,0.995,-2.7995,-1.4177,4.1831,3.138,0.0025,0,Vegetation-loss zone
1074,12.8485,77.3225,0.0557,0.8439,0.4443,-0.516,0.7882,-0.3996,-0.1274,0.4479666666666666,0.3941127926537444,-1.1878,0.8798,0.0,0,0.0,0.029884,32.4627,56.040899653979245,0,0.0,0.0,0.0,0.1548,0.1127,stable,stable,0.96,-2.7989,-1.4735,3.3045,3.1631,0.0025,0,Vegetation-loss zone
1075,12.8485,77.3315,0.3299,0.2398,0.2028,-0.4566999999999999,-0.0901,-0.037,-0.5838,0.2575,0.0653725477551548,0.0531,0.2539,0.0,0,0.0,0.030692,31.5818,107.36000000000011,0,0.0,0.0,0.0,0.164,0.2679,stable,stable,0.995,-1.2567,49.3747,-0.296,49.3907,0.0609,0,Vegetation-loss zone
1076,12.8485,77.3405,0.4395,0.7024,0.3643,0.0036999999999999,0.2629,-0.3381,-0.0715,0.5020666666666668,0.1775213883827335,-0.601,0.3536,0.0,0,0.0,0.031539,30.7066,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0579,stable,stable,1.0,-2.7958,-1.5904,1.5473,3.2165,0.0026,0,Vegetation-loss zone
1077,12.8485,77.3495,0.5271,0.2817,0.3429,0.0096,-0.2454,0.0611999999999999,-0.1745999999999999,0.3838999999999999,0.1277342553898522,0.3065999999999999,0.3327,0.0,0,0.0,0.032428,29.8375,56.040899653979245,0,0.0,0.0,0.0,0.0736,0.1004,stable,stable,1.0,-2.7938,-1.6488,0.6799,3.244,0.0026,0,Vegetation-loss zone
1078,12.8485,77.3585,0.1975,0.45,0.1973,-0.2860999999999999,0.2525,-0.2527,-0.2863,0.2816,0.1458387122817532,-0.5052,0.5179,0.0,0,0.0,0.033361,28.9751,56.040899653979245,0,0.0,0.0,0.0,0.0858,0.1588,stable,stable,1.0,-2.7931,-1.7011,-0.1647,3.2704,0.0026,0,Vegetation-loss zone
1079,12.8485,77.3675,0.4969,0.3977,0.1265,-0.0294999999999999,-0.0992,-0.2712,-0.3999,0.3403666666666667,0.1917403800281342,-0.172,0.5633,0.0,0,0.0,0.034341,28.12,56.040899653979245,0,0.0,0.0,0.0,0.0386,0.2096,stable,stable,1.0,-2.7918,-1.7583,-1.0197,3.2994,0.0027,0,Vegetation-loss zone
1080,12.8485,77.3765,0.3615,0.0685,0.0427,-0.1594,-0.293,-0.0258,-0.4782,0.1575666666666666,0.1770819396023584,0.2672,1.1238,0.0,0,0.0,0.03537,27.2728,93.40000000000008,0,1.0,1.0,1.0,0.1357,0.2765,stable,stable,0.955,-0.5096,35.3018,-3.926,35.3055,0.0431,0,Vegetation-loss zone
1081,12.8485,77.3855,0.3409,0.4833,0.1577,-0.2344,0.1424,-0.3256,-0.4176,0.3273,0.1632254882057333,-0.4679999999999999,0.4987,0.0,0,0.0,0.036451,26.4344,56.040899653979245,0,0.0,0.0,0.0,0.0703,0.2137,stable,stable,1.0,-2.7896,-1.8655,-2.6876,3.3559,0.0027,0,Vegetation-loss zone
1082,12.8485,77.3945,0.1053,0.6173,0.2694,-0.5932,0.512,-0.3479,-0.4291,0.3306666666666666,0.2614406306091946,-0.8599,0.7906,0.0,0,0.0,0.037586,25.6056,56.040899653979245,0,0.0,0.0,0.0,0.178,0.2363,stable,stable,0.975,-2.7888,-1.9166,-3.5007,3.384,0.0028,0,Vegetation-loss zone
1083,12.8485,77.4035,0.0863,0.0695,0.0604,-0.355,-0.0167999999999999,-0.0091,-0.3809,0.0720666666666666,0.013139381010281,0.0076999999999998,0.1823,0.0,0,0.0,0.038779,24.7873,56.040899653979245,0,0.0,0.0,0.0,0.1115,0.1797,stable,stable,0.9995,-2.7865,-1.9722,-4.3225,3.4139,0.0028,0,Vegetation-loss zone
1084,12.8485,77.4125,0.1067,0.2366,0.1274,-0.4304,0.1299,-0.1091999999999999,-0.4097,0.1569,0.0697939109091903,-0.2390999999999998,0.4448,0.0,0,0.0,0.040031,23.9807,56.040899653979245,0,0.0,0.0,0.0,0.1291,0.2079,stable,stable,1.0,-2.7858,-2.0235,-5.1197,3.4432,0.0029,0,Vegetation-loss zone
1085,12.8485,77.4215,0.2191,0.5162,0.1868,-0.2662,0.2971,-0.3294,-0.2985,0.3073666666666666,0.1815746219418708,-0.6265000000000001,0.5907,0.0,0,0.0,0.041345,23.1869,101.40999999999984,0,0.0,0.0,0.0,0.0799,0.17,stable,stable,1.0,-1.4242,42.931,-8.309,42.9546,0.0528,0,Vegetation-loss zone
1086,12.8485,77.4305,0.3401,0.6239,0.2657,-0.1427999999999999,0.2838,-0.3582,-0.2172,0.4099,0.189026029953549,-0.642,0.4612,0.0,0,0.0,0.042722,22.4074,56.040899653979245,0,0.0,0.0,0.0,0.0428,0.1282,stable,stable,1.0,-2.7841,-2.1255,-6.6847,3.5028,0.0029,0,Vegetation-loss zone
1139,12.8575,77.3045,0.1465,0.374,0.2964,-0.2996999999999999,0.2275,-0.0776,-0.1498,0.2723,0.1156489083389895,-0.3051,0.4247,0.0,0,0.0,0.028693,33.8522,56.040899653979245,0,0.0,0.0,0.0,0.0899,0.0946,stable,stable,1.0,-2.7998,-1.3866,4.6738,3.1243,0.0025,0,Vegetation-loss zone
1140,12.8575,77.3135,0.016,0.5825,0.332,-0.6845,0.5665,-0.2505,-0.3685,0.3101666666666667,0.2838804032217323,-0.817,0.9152,0.0,0,0.0,0.029454,32.951,56.040899653979245,0,0.0,0.0,0.0,0.2054,0.2165,stable,stable,1.0,-2.7991,-1.4421,3.7904,3.1488,0.0025,0,Vegetation-loss zone
1141,12.8575,77.3225,0.1954,0.2519,0.1261,-0.4907,0.0565,-0.1258,-0.56,0.1911333333333333,0.0630084385882822,-0.1823,0.3297,0.0,0,0.0,0.030254,32.054,56.040899653979245,0,0.0,0.0,0.0,0.1472,0.2623,stable,stable,1.0,-2.797,-1.502,2.8914,3.1748,0.0025,0,Vegetation-loss zone
1142,12.8575,77.3315,0.2521,0.2916,0.3175,-0.4617,0.0395,0.0258999999999999,-0.3963,0.2870666666666667,0.0329348346486411,-0.0136000000000001,0.1147,0.0,0,0.0,0.031093,31.1617,56.040899653979245,0,0.0,0.0,0.0,0.1385,0.1806,stable,stable,1.0,-2.7956,-1.5603,2.0028,3.2015,0.0026,0,Vegetation-loss zone
1143,12.8575,77.3405,-0.0197,0.3782,0.17,-0.6312000000000001,0.3979,-0.2081999999999999,-0.4415,0.1761666666666666,0.1990216654872864,-0.6060999999999999,1.1297,0.0,0,0.0,0.031975,30.2744,56.040899653979245,0,0.0,0.0,0.0,0.1894,0.2606,stable,stable,1.0,-2.7952,-1.6157,1.1341,3.2286,0.0026,0,Vegetation-loss zone
1144,12.8575,77.3495,0.1372,0.1245,0.1131,-0.2031,-0.0126999999999999,-0.0113999999999999,-0.2271999999999999,0.1249333333333333,0.0120558422904968,0.0013,0.0965,0.0,0,0.0,0.032903,29.3926,56.040899653979245,0,0.0,0.0,0.0,0.0647,0.1085,stable,stable,1.0,-2.793,-1.6755,0.2446,3.257,0.0026,0,Vegetation-loss zone
1145,12.8575,77.3585,0.0837,0.3549,0.1319,-0.6075,0.2712,-0.223,-0.5593,0.1901666666666666,0.1446845303870919,-0.4942,0.7608,0.0,0,0.0,0.033879,28.5168,56.040899653979245,0,0.0,0.0,0.0,0.1822,0.2886,stable,stable,0.99,-2.7925,-1.7294,-0.613,3.2846,0.0027,0,Vegetation-loss zone
1146,12.8575,77.3675,0.1714,0.4841,0.1864,-0.3525,0.3127,-0.2976999999999999,-0.3375,0.2806333333333333,0.1763668430667548,-0.6103999999999998,0.6285,0.0,0,0.0,0.034907,27.6475,56.040899653979245,0,0.0,0.0,0.0,0.1058,0.1873,stable,stable,1.0,-2.7914,-1.7863,-1.48,3.314,0.0027,0,Vegetation-loss zone
1147,12.8575,77.3765,0.0145,0.5104,0.2849,-0.6134000000000001,0.4958999999999999,-0.2254999999999999,-0.343,0.2699333333333333,0.2482885485344286,-0.7213999999999998,0.9198,0.0,0,0.0,0.03599,26.7855,56.040899653979245,0,0.0,0.0,0.0,0.184,0.2073,stable,stable,0.98,-2.7904,-1.8408,-2.3292,3.3429,0.0027,0,Vegetation-loss zone
1148,12.8575,77.3855,0.1335,0.411,0.2781,-0.4457,0.2774999999999999,-0.1328999999999999,-0.3011,0.2742,0.1387911020202664,-0.4103999999999998,0.5062,0.0,0,0.0,0.037131,25.9314,56.040899653979245,0,0.0,0.0,0.0,0.1337,0.1651,stable,stable,1.0,-2.7888,-1.8972,-3.1832,3.3729,0.0028,0,Vegetation-loss zone
1149,12.8575,77.3945,0.0895,0.6218,0.272,-0.4974999999999999,0.5323,-0.3498,-0.3149999999999999,0.3277666666666667,0.2704963277631201,-0.8821,0.8253,0.0,0,0.0,0.038335,25.086,56.040899653979245,0,0.0,0.0,0.0,0.1492,0.1904,stable,stable,1.0,-2.7881,-1.9506,-4.0174,3.4027,0.0028,0,Vegetation-loss zone
1150,12.8575,77.4035,0.0441,0.4885,0.2453,-0.5025999999999999,0.4444,-0.2432,-0.3014,0.2593,0.2225305372302866,-0.6876,0.8582,0.0,0,0.0,0.039603,24.2503,101.40999999999984,0,1.0,1.0,1.0,0.1508,0.1869,stable,stable,1.0,-0.2657,43.0563,-7.3399,43.0571,0.0529,0,Vegetation-loss zone
1151,12.8575,77.4125,0.1093,0.6279,0.3139,-0.3555,0.5186000000000001,-0.314,-0.1508999999999999,0.3503666666666666,0.2612161046592138,-0.8326,0.7455,0.0,0,0.0,0.040941,23.4253,56.040899653979245,0,0.0,0.0,0.0,0.1066,0.1169,stable,stable,1.0,-2.7858,-2.0586,-5.6683,3.4638,0.0029,0,Vegetation-loss zone
1152,12.8575,77.4215,0.2738,0.2107,0.1439,-0.1783,-0.0630999999999999,-0.0668,-0.3082,0.2094666666666666,0.0649587818030274,-0.0037,0.3101,0.0,0,0.0,0.042351,22.6121,56.040899653979245,0,0.0,0.0,0.0,0.0724,0.1575,stable,stable,0.995,-2.7837,-2.1136,-6.4842,3.4952,0.0029,0,Vegetation-loss zone
1153,12.8575,77.4305,0.1735,0.2069,0.1696,-0.3145,0.0334,-0.0373,-0.3184,0.1833333333333333,0.0205022762963855,-0.0707,0.1118,0.0,0,0.0,0.043837,21.812,56.040899653979245,0,0.0,0.0,0.0,0.0944,0.1502,stable,stable,1.0,-2.7825,-2.1644,-7.2763,3.5252,0.003,0,Vegetation-loss zone
1206,12.8665,77.3045,0.2027,0.333,0.1708,-0.3254,0.1303,-0.1622,-0.3573,0.2355,0.0859307279149897,-0.2925,0.3649,0.0,0,0.0,0.028994,33.4902,56.040899653979245,0,0.0,0.0,0.0,0.0976,0.1787,stable,stable,1.0,-2.7992,-1.4098,4.3147,3.1342,0.0025,0,Vegetation-loss zone
1207,12.8665,77.3135,0.4102,0.5438,0.3156,0.0301,0.1335999999999999,-0.2281999999999999,-0.0645,0.4232,0.1146540884574117,-0.3617999999999998,0.2709,0.0,0,0.0,0.029781,32.579,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0497,stable,stable,1.0,-2.7981,-1.4701,3.4038,3.1608,0.0025,0,Vegetation-loss zone
1208,12.8665,77.3225,0.2566,0.4953,0.1711,-0.4677,0.2387,-0.3242,-0.5532,0.3076666666666667,0.1680245914541479,-0.5629,0.5461,0.0,0,0.0,0.030608,31.6716,56.040899653979245,0,0.0,0.0,0.0,0.1403,0.2725,stable,stable,1.0,-2.797,-1.526,2.514,3.1862,0.0025,0,Vegetation-loss zone
1209,12.8665,77.3315,0.5699,0.5734,0.3385,0.0142999999999999,0.0035,-0.2349,-0.2170999999999999,0.4939333333333333,0.1346205903022763,-0.2384,0.2725,0.0,0,0.0,0.031478,30.7683,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1145,stable,stable,1.0,-2.7956,-1.5873,1.6056,3.2148,0.0026,0,Vegetation-loss zone
1210,12.8665,77.3405,0.1614,0.049,0.0879,-0.4507,-0.1123999999999999,0.0389,-0.5242,0.0994333333333333,0.0570806739039872,0.1512999999999999,0.5741,0.0,0,0.0,0.032395,29.8694,92.40999999999964,0,424.0,100.0,4.24,0.1689,0.2623,stable,stable,0.9895,432.6624,24.74,-3.3038,433.3691,0.5463,2,Vegetation-loss zone
1211,12.8665,77.3495,0.1872,0.2413,0.1253,-0.1775,0.0540999999999999,-0.1159999999999999,-0.2394,0.1846,0.0580436904409083,-0.1700999999999998,0.3144,0.0,0,0.0,0.033361,28.9753,56.040899653979245,0,0.0,0.0,0.0,0.0532,0.1268,stable,stable,1.0,-2.7927,-1.7022,-0.1684,3.2706,0.0026,0,Vegetation-loss zone
1212,12.8665,77.3585,0.7254,0.7106,0.245,0.0899,-0.0148,-0.4656,-0.3904999999999999,0.5603333333333333,0.2731869201358903,-0.4508,0.4875,0.0,0,0.0,0.03438,28.0865,56.040899653979245,0,0.0,0.0,0.0,0.0044,0.2011,stable,stable,1.0,-2.7921,-1.7604,-1.0552,3.3007,0.0027,0,Vegetation-loss zone
1213,12.8665,77.3675,0.6088,0.6582,0.3684,0.0169,0.0494,-0.2898,-0.2234999999999999,0.5451333333333334,0.1550357808163436,-0.3392,0.2844,0.0,0,0.0,0.035456,27.2036,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1187,stable,stable,1.0,-2.7907,-1.8173,-1.9315,3.3302,0.0027,0,Vegetation-loss zone
1214,12.8665,77.3765,0.3333,0.5399,0.4007,-0.094,0.2066,-0.1392,-0.0266,0.4246333333333333,0.1053588787589035,-0.3458,0.2481,0.0,0,0.0,0.036594,26.3271,56.040899653979245,0,0.0,0.0,0.0,0.0282,0.0337,stable,stable,1.0,-2.7893,-1.8734,-2.7985,3.36,0.0028,0,Vegetation-loss zone
1215,12.8665,77.3855,0.1824,0.5315,0.1985,-0.4204,0.3490999999999999,-0.3329999999999999,-0.4043,0.3041333333333333,0.1970697930514297,-0.6820999999999998,0.648,0.0,0,0.0,0.037796,25.4577,110.85000000000014,0,0.0,0.0,0.0,0.1261,0.2173,stable,stable,1.0,-1.1442,52.4428,-6.5523,52.4552,0.0648,0,Vegetation-loss zone
1216,12.8665,77.3945,0.1401,0.3088,0.3287,-0.3319,0.1687,0.0198999999999999,-0.1432999999999999,0.2592,0.1036224396547388,-0.1488000000000001,0.3998,0.0,0,0.0,0.039068,24.5961,56.040899653979245,0,0.0,0.0,0.0,0.0996,0.0926,stable,stable,1.0,-2.7866,-1.9846,-4.5119,3.4211,0.0028,0,Vegetation-loss zone
1217,12.8665,77.4035,0.3072,0.8249,0.39,-0.2224,0.5177,-0.4348999999999999,-0.1395999999999999,0.5073666666666666,0.2780908544582747,-0.9526,0.5481,0.0,0,0.0,0.040415,23.7432,56.040899653979245,0,0.0,0.0,0.0,0.0667,0.1002,stable,stable,1.0,-2.7864,-2.0383,-5.3563,3.4523,0.0029,0,Vegetation-loss zone
1218,12.8665,77.4125,0.5219,0.1547,0.0446,0.023,-0.3672,-0.1101,-0.4543,0.2404,0.2499243685597705,0.2571,1.0396,0.0,0,0.0,0.041841,22.9,56.040899653979245,0,0.0,0.0,0.0,0.1102,0.2627,stable,stable,0.99,-2.7843,-2.0968,-6.2002,3.4856,0.0029,0,Vegetation-loss zone
1219,12.8665,77.4215,0.3225,0.163,0.2459,-0.137,-0.1595,0.0829,-0.2136,0.2438,0.0797707339818307,0.2424,0.3272,0.0,0,0.0,0.043351,22.0675,56.040899653979245,0,0.0,0.0,0.0,0.089,0.1188,stable,stable,1.0,-2.7828,-2.1496,-7.0269,3.5164,0.003,0,Vegetation-loss zone
1220,12.8665,77.4305,0.1495,0.4303,0.1731,-0.384,0.2808,-0.2572,-0.3603999999999999,0.2509666666666666,0.1557548501117488,-0.538,0.6206,0.0,0,0.0,0.04495,21.247,101.40999999999984,0,63.0,56.0,1.125,0.1152,0.1986,stable,stable,0.995,69.7123,45.4065,-15.0166,83.1959,0.1037,3,Vegetation-loss zone
1273,12.8755,77.3045,0.2337,0.6372,0.3426,-0.3637,0.4034999999999999,-0.2946,-0.2548,0.4045,0.2087504970053963,-0.6980999999999999,0.5161,0.0,0,0.0,0.029279,33.1543,56.040899653979245,0,0.0,0.0,0.0,0.1091,0.1445,stable,stable,1.0,-2.7992,-1.4305,3.984,3.1436,0.0025,0,Vegetation-loss zone
1274,12.8755,77.3135,0.1151,0.7361,0.4652,-0.5977,0.621,-0.2709,-0.2476,0.4388,0.3113406012713408,-0.8918999999999999,0.7095,0.0,0,0.0,0.03009,32.2338,56.040899653979245,0,0.0,0.0,0.0,0.1793,0.1533,stable,stable,1.0,-2.7982,-1.4886,3.076,3.1695,0.0025,0,Vegetation-loss zone
1275,12.8755,77.3225,0.1438,0.6861,0.2819,-0.5414,0.5423,-0.4042,-0.4033,0.3706,0.281821024765719,-0.9465,0.7604,0.0,0,0.0,0.030944,31.3164,69.2199999999998,0,0.0,0.0,0.0,0.1624,0.2222,stable,stable,1.0,-2.4016,11.5257,1.4682,11.7732,0.0134,0,Vegetation-loss zone
1276,12.8755,77.3315,0.0468,0.2947,0.3808,-0.5705,0.2479,0.0861,-0.2364999999999999,0.2407666666666666,0.1734087752489283,-0.1618,0.7202,0.0,0,0.0,0.031844,30.4026,56.040899653979245,0,0.0,0.0,0.0,0.1712,0.1496,stable,stable,1.0,-2.7949,-1.6088,1.2554,3.2249,0.0026,0,Vegetation-loss zone
1277,12.8755,77.3405,0.0628,0.5379,0.2755,-0.3399999999999999,0.4751000000000001,-0.2624,-0.1272999999999999,0.2920666666666667,0.2379828635287283,-0.7375,0.8148,0.0,0,0.0,0.032795,29.4926,56.040899653979245,0,0.0,0.0,0.0,0.102,0.1094,stable,stable,1.0,-2.7942,-1.667,0.3526,3.2537,0.0026,0,Vegetation-loss zone
1278,12.8755,77.3495,0.281,0.7098,0.1429,-0.2889999999999999,0.4287999999999999,-0.5669,-0.4270999999999999,0.3778999999999999,0.2956114172355323,-0.9956999999999998,0.7822,0.0,0,0.0,0.033799,28.5868,56.040899653979245,0,0.0,0.0,0.0,0.0867,0.2341,stable,stable,1.0,-2.7932,-1.725,-0.5466,3.2829,0.0027,0,Vegetation-loss zone
1279,12.8755,77.3585,0.3766,0.5297,0.4071,-0.2708,0.1530999999999999,-0.1225999999999999,-0.2402999999999999,0.4377999999999999,0.0810356094565839,-0.2756999999999998,0.1851,0.0,0,0.0,0.034861,27.6857,56.040899653979245,0,0.0,0.0,0.0,0.0812,0.1198,stable,stable,1.0,-2.7911,-1.785,-1.4486,3.3131,0.0027,0,Vegetation-loss zone
1280,12.8755,77.3675,0.0613,0.7646,0.495,-0.3715,0.7032999999999999,-0.2695999999999999,0.0621999999999999,0.4402999999999999,0.3548264223532402,-0.9729,0.8059,0.0,0,0.0,0.035985,26.7896,69.2199999999998,0,0.0,0.0,0.0,0.1114,0.0558,stable,stable,0.99,-2.3954,11.2325,-3.0263,11.485,0.013,0,Vegetation-loss zone
1281,12.8755,77.3765,0.5901,0.6825,0.168,0.0908999999999999,0.0924,-0.5145,-0.3311999999999999,0.4801999999999999,0.2742919430096334,-0.6069,0.5712,0.0,0,0.0,0.037176,25.8991,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1817,stable,stable,1.0,-2.7892,-1.9012,-3.2237,3.3755,0.0028,0,Vegetation-loss zone
1282,12.8755,77.3855,0.3283,0.2747,0.106,-0.0131,-0.0535999999999999,-0.1687,-0.2354,0.2363333333333333,0.1160100139355794,-0.1151,0.4909,0.0,0,0.0,0.03844,25.0149,56.040899653979245,0,0.0,0.0,0.0,0.02,0.1368,stable,stable,0.995,-2.7873,-1.9589,-4.101,3.4068,0.0028,0,Vegetation-loss zone
1283,12.8755,77.3945,0.442,0.6191,0.1272,0.153,0.1770999999999999,-0.4919,-0.1617999999999999,0.3960999999999999,0.2491415461138507,-0.6689999999999999,0.629,0.0,0,0.0,0.039781,24.1376,56.040899653979245,0,0.0,0.0,0.0,0.0,0.1143,stable,stable,1.0,-2.7867,-2.015,-4.9712,3.4389,0.0029,0,Vegetation-loss zone
1284,12.8755,77.4035,-0.0165,0.7954,0.3755,-0.5542999999999999,0.8119,-0.4199,-0.1622999999999999,0.3848,0.406029888062443,-1.2318,1.0552,0.0,0,0.0,0.041207,23.268,56.040899653979245,0,0.0,0.0,0.0,0.1663,0.1403,stable,stable,0.93,-2.786,-2.067,-5.8177,3.4691,0.0029,0,Vegetation-loss zone
1285,12.8755,77.4125,0.0671,0.5308,0.2029,-0.393,0.4637,-0.3279000000000001,-0.2572,0.2669333333333333,0.2383896460279543,-0.7916000000000001,0.8931,0.0,0,0.0,0.042722,22.4069,102.73000000000002,0,0.0,0.0,0.0,0.1179,0.171,stable,stable,1.0,-1.3837,44.1908,-9.1482,44.2125,0.0544,0,Vegetation-loss zone
1286,12.8755,77.4215,0.2186,0.1695,0.1394,-0.2402,-0.0490999999999999,-0.0301,-0.3194,0.1758333333333333,0.0399780356362507,0.0189999999999999,0.2274,0.0,0,0.0,0.044335,21.5554,56.040899653979245,0,0.0,0.0,0.0,0.0868,0.1576,stable,stable,1.0,-2.7821,-2.1815,-7.5321,3.5354,0.003,0,Vegetation-loss zone
1287,12.8755,77.4305,0.6418,0.4711,0.2697,0.1669,-0.1707,-0.2014,-0.2052,0.4608666666666667,0.1862609549350946,-0.0307,0.4042,0.0,0,0.0,0.046052,20.7148,56.040899653979245,0,0.0,0.0,0.0,0.0512,0.1204,stable,stable,1.0,-2.7814,-2.2377,-8.3735,3.5698,0.003,0,Vegetation-loss zone
1340,12.8845,77.3045,0.0313,0.3322,0.1817,-0.3956,0.3009,-0.1505,-0.2452,0.1817333333333333,0.1504500027694693,-0.4514,0.8279,0.0,0,0.0,0.029546,32.8455,69.2199999999998,0,122.0,64.0,1.9062,0.1187,0.1592,stable,stable,1.0,128.2283,12.2942,-1.4526,128.8163,0.1613,3,Vegetation-loss zone
1341,12.8845,77.3135,-0.0093,0.585,0.0969,-0.6426999999999999,0.5942999999999999,-0.4881,-0.5365,0.2241999999999999,0.3169417769875091,-1.0823999999999998,1.4137,0.0,0,0.0,0.03038,31.9161,56.040899653979245,0,0.0,0.0,0.0,0.1928,0.3174,stable,stable,0.98,-2.7981,-1.5085,2.7672,3.1788,0.0025,0,Vegetation-loss zone
1342,12.8845,77.3225,-0.0015,0.5224,0.338,-0.5468999999999999,0.5238999999999999,-0.1843999999999999,-0.2073999999999999,0.2863,0.2657488852281416,-0.7082999999999998,0.9282,0.0,0,0.0,0.03126,30.9894,56.040899653979245,0,0.0,0.0,0.0,0.1641,0.1497,stable,stable,1.0,-2.7963,-1.5697,1.8414,3.2067,0.0026,0,Vegetation-loss zone
1343,12.8845,77.3315,0.3417,0.7104,0.267,-0.2208,0.3687,-0.4434,-0.2955,0.4397,0.237389742828118,-0.8121,0.5399,0.0,0,0.0,0.03219,30.0657,56.040899653979245,0,0.0,0.0,0.0,0.0662,0.1637,stable,stable,1.0,-2.7951,-1.6303,0.9173,3.2358,0.0026,0,Vegetation-loss zone
1344,12.8845,77.3405,0.0132,0.2305,0.2866,-0.4609,0.2173,0.0561,-0.1875,0.1767666666666666,0.1444034048536714,-0.1612,0.8169,0.0,0,0.0,0.033173,29.1452,56.040899653979245,0,0.0,0.0,0.0,0.1383,0.135,stable,stable,1.0,-2.7932,-1.6904,0.0069,3.2648,0.0026,0,Vegetation-loss zone
1345,12.8845,77.3495,0.0296,0.1767,0.2478,-0.3881,0.1471,0.0711,-0.1699,0.1513666666666666,0.1112840659453694,-0.076,0.7352,0.0,0,0.0,0.034213,28.2284,69.2199999999998,0,0.0,0.0,0.0,0.1164,0.1229,stable,stable,1.0,-2.3964,11.3235,-1.6021,11.5743,0.0131,0,Vegetation-loss zone
1346,12.8845,77.3585,0.0417,0.7282,0.3384,-0.5723,0.6865,-0.3898,-0.2756,0.3694333333333333,0.3443005421624155,-1.0763,0.932,0.0,0,0.0,0.035316,27.3155,56.040899653979245,0,0.0,0.0,0.0,0.1717,0.1795,stable,stable,1.0,-2.7915,-1.8059,-1.8024,3.3247,0.0027,0,Vegetation-loss zone
1347,12.8845,77.3675,0.4964,0.6172,0.3118,0.0756,0.1207999999999999,-0.3053999999999999,-0.1089999999999999,0.4751333333333333,0.1538066751910765,-0.4261999999999998,0.3237,0.0,0,0.0,0.036487,26.4069,56.040899653979245,0,0.0,0.0,0.0,0.0,0.073,stable,stable,1.0,-2.7896,-1.8687,-2.7216,3.3577,0.0028,0,Vegetation-loss zone
1348,12.8845,77.3765,0.4635,0.4825,0.2608,-0.0537999999999999,0.0189999999999999,-0.2217,-0.2565,0.4022666666666666,0.1228815011844066,-0.2406999999999999,0.3055,0.0,0,0.0,0.037731,25.5032,56.040899653979245,0,0.0,0.0,0.0,0.0161,0.1344,stable,stable,1.0,-2.7881,-1.927,-3.6172,3.3892,0.0028,0,Vegetation-loss zone
1349,12.8845,77.3855,0.0335,0.289,0.1932,-0.5288,0.2554999999999999,-0.0957999999999999,-0.3691,0.1719,0.129074900735968,-0.3512999999999998,0.7509,0.0,0,0.0,0.039055,24.6048,56.040899653979245,0,0.0,0.0,0.0,0.1586,0.2089,stable,stable,1.0,-2.7869,-1.9827,-4.4969,3.4202,0.0028,0,Vegetation-loss zone
