cell_id,center_lat,center_lon,ndvi_2015,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,rainfall_2015,rainfall_2016,rainfall_2017,rainfall_2018,rainfall_2019,rainfall_2020,rainfall_2021,rainfall_2022,rainfall_2023,rainfall_2024,rainfall_mean,rainfall_anomaly,road_length_km,building_count,gbif_observations,gbif_species_count,dist_to_cbd_km,zone,ndvi_mean,ndvi_std,ndvi_min,ndvi_accel,vegetation_stressed,fragmentation_index,infra_pressure,urban_proximity_score,rainfall_stress,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
682,12.7945,77.4125,0.7232,0.1738,-0.1697,0.3168,-0.5493999999999999,-0.3435,0.4865,-0.4063999999999999,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.3439,57,0.0,0.0,27.8383,rural,0.1069666666666667,0.25004116327783577,-0.1697,0.8300000000000001,1,2.3375,0.1071,0.034676,0,0.0,0.3107,0.3455,degraded
683,12.7945,77.4215,0.52,0.0514,0.7819,0.2225,-0.4686,0.7305,-0.5594,-0.2975,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.4676,42,0.0,0.0,27.1573,rural,0.3519333333333334,0.3820632190270785,0.0514,-1.2899,1,1.0856,0.1125,0.035515,0,0.0,0.1856,0.2261,at_risk
684,12.7945,77.4305,0.8205,0.2713,0.3198,0.3011,-0.5492,0.0484999999999999,-0.0186999999999999,-0.5194000000000001,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.6146,10,0.0,0.0,26.4945,rural,0.29739999999999994,0.024460784942433873,0.2713,-0.0671999999999998,1,0.0822,0.0668,0.036371,0,0.0,0.1915,0.2484,at_risk
685,12.7945,77.4395,0.4759,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.7878,0,0.0,0.0,25.8515,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.104,0.037242,0,0.0,0.1265,0.1934,stable
686,12.7945,77.4485,0.6689,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,7.2388,0,0.0,0.0,25.2297,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0449,0.038125,0,0.0,0.1028,0.1789,stable
687,12.7945,77.4575,0.6464,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.5833,0,0.0,0.0,24.6307,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0532,0.039016,0,0.0,0.1062,0.1811,stable
688,12.7945,77.4665,0.3696,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.2578,0,0.0,0.0,24.0564,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.014,0.03991,0,0.0,0.0905,0.1715,stable
689,12.7945,77.4755,0.7808,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.4363,0,0.0,0.0,23.5083,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1328,0.040803,0,0.0,0.138,0.2014,at_risk
690,12.7945,77.4845,0.8125,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,8.1266,0,0.0,0.0,22.9885,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0504,0.041687,0,0.0,0.105,0.181,stable
691,12.7945,77.4935,0.3942,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.4885,0,0.0,0.0,22.4989,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.065,0.042555,0,0.0,0.1109,0.1848,stable
692,12.7945,77.5025,0.8983,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,16.3791,2,0.0,0.0,22.0415,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1017,0.0434,0,0.0,0.1256,0.1942,at_risk
693,12.7945,77.5115,0.6601,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,31.9042,0,0.0,0.0,21.6183,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1977,0.044212,0,0.0,0.1639,0.2183,at_risk
694,12.7945,77.5205,0.4202,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,35.5984,0,0.0,0.0,21.2315,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2206,0.044981,0,0.0,0.1731,0.2242,at_risk
695,12.7945,77.5295,0.756,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.6725,0,0.0,0.0,20.8829,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0971,0.045698,0,0.0,0.1237,0.1935,stable
696,12.7945,77.5385,0.6857,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,9.3874,0,0.0,0.0,20.5746,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0582,0.046351,0,0.0,0.1082,0.1839,stable
697,12.7945,77.5475,0.6255,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,2.5775,0,0.0,0.0,20.3085,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.016,0.04693,0,0.0,0.0913,0.1735,stable
698,12.7945,77.5565,0.5945,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,3.8871,0,0.0,0.0,20.086,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0241,0.047425,0,0.0,0.0945,0.1756,stable
699,12.7945,77.5655,0.7357,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,19.9089,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.047827,0,0.0,0.0849,0.1697,stable
700,12.7945,77.5745,0.83,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,1,13881.0,74.0,19.7781,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0001,0.048128,0,187.5811,0.0849,0.1698,stable
701,12.7945,77.5835,0.75,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,0.0,0,0.0,0.0,19.6948,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0,0.048321,0,0.0,0.0849,0.1698,stable
702,12.7945,77.5925,0.4981,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.7264,41,0.0,0.0,19.6594,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1388,0.048404,0,0.0,0.1404,0.2045,at_risk
703,12.7945,77.6015,0.8349,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.7476,3,0.0,0.0,19.6723,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1351,0.048374,0,0.0,0.1389,0.2036,at_risk
704,12.7945,77.6105,0.4317,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,21.5549,25,0.0,0.0,19.7333,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1361,0.048232,0,0.0,0.1393,0.2038,at_risk
705,12.7945,77.6195,0.6713,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,32.9702,0,0.0,0.0,19.842,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2043,0.04798,0,0.0,0.1666,0.2208,at_risk
706,12.7945,77.6285,0.818,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,10.064,3,0.0,0.0,19.9976,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0627,0.047624,0,0.0,0.11,0.1853,stable
707,12.7945,77.6375,0.7323,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.8021,7,0.0,0.0,20.1991,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0924,0.047172,0,0.0,0.1218,0.1926,stable
708,12.7945,77.6465,0.7546,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,25.6153,0,0.0,0.0,20.4451,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1587,0.046631,0,0.0,0.1483,0.2091,at_risk
709,12.7945,77.6555,0.7072,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.5006,69,0.0,0.0,20.7339,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1341,0.046011,0,0.0,0.1385,0.2028,at_risk
710,12.7945,77.6645,0.4364,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.4174,171,46.0,26.0,21.0639,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1068,0.045323,0,1.7692,0.1276,0.1958,at_risk
711,12.7945,77.6735,0.4988,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.8015,0,0.0,0.0,21.4332,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1289,0.044577,0,0.0,0.1364,0.2012,at_risk
712,12.7945,77.6825,0.781,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,15.9797,1,0.0,0.0,21.8396,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0991,0.043784,0,0.0,0.1245,0.1936,stable
713,12.7945,77.6915,0.1766,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,26.3672,13,0.0,0.0,22.2813,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1647,0.042953,0,0.0,0.1508,0.2098,at_risk
714,12.7945,77.7005,0.4851,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,40.4844,466,0.0,0.0,22.7561,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2985,0.042094,0,0.0,0.2043,0.2431,at_risk
715,12.7945,77.7095,0.4117,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,32.6847,18,0.0,0.0,23.2621,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2044,0.041217,0,0.0,0.1666,0.2194,at_risk
716,12.7945,77.7185,0.7013,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,20.4229,25,0.0,0.0,23.7972,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1291,0.040327,0,0.0,0.1365,0.2004,at_risk
717,12.7945,77.7275,0.2658,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,22.9513,15,0.0,0.0,24.3595,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1438,0.039433,0,0.0,0.1424,0.2039,at_risk
718,12.7945,77.7365,0.3648,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,17.6933,29,0.0,0.0,24.9472,fringe,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1126,0.03854,0,0.0,0.1299,0.1959,at_risk
719,12.7945,77.7455,0.4719,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,22.6841,131,0.0,0.0,25.5586,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.1539,0.037653,0,0.0,0.1464,0.206,at_risk
720,12.7945,77.7545,0.5647,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,38.119,11,0.0,0.0,26.1919,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2373,0.036776,0,0.0,0.1798,0.2267,at_risk
721,12.7945,77.7635,0.5113,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,40.3841,2,0.0,0.0,26.8456,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.2505,0.035912,0,0.0,0.1851,0.2298,at_risk
722,12.7945,77.7725,0.7084,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,14.7895,0,0.0,0.0,27.5183,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0917,0.035065,0,0.0,0.1216,0.1899,stable
723,12.7945,77.7815,0.3946,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,1194.9193771626296,715.0989619377161,1027.3643598615918,898.6910034602075,924.7795847750865,1157.3391003460208,1377.430103806228,1143.6076124567476,765.6878892733565,1085.0363321799307,1028.9954325259516,56.040899653979245,12.9001,3,0.0,0.0,28.2086,rural,0.29131666666666667,0.09702312009687863,0.21565,-0.27019999999999994,1,0.333,0.0802,0.034236,0,0.0,0.1169,0.1869,stable
