cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
1230,12.8665,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.06598,14.1561,64.15999999999985,0,2669.0,84.0,31.7738,0.0,0.0,nan
1231,12.8665,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.068362,13.6281,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1232,12.8665,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.070666,13.1511,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1233,12.8665,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.072828,12.7309,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1234,12.8665,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.074776,12.3732,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1235,12.8665,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.076432,12.0836,25.3900000000001,0,0.0,0.0,0.0,0.0,0.0,nan
1236,12.8665,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.077718,11.8671,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1237,12.8665,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.078568,11.7278,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1238,12.8665,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.078937,11.6683,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1239,12.8665,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.078802,11.69,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1240,12.8665,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.078172,11.7923,48.65000000000032,0,4526.0,70.0,64.6571,0.0,0.0,nan
1241,12.8665,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.077082,11.9732,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1242,12.8665,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.07559,12.2293,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1243,12.8665,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.073769,12.5558,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1244,12.8665,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.071697,12.9476,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1245,12.8665,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.06945,13.3988,10.760000000000218,0,0.0,0.0,0.0,0.0,0.0,nan
1246,12.8665,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.067097,13.9037,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1247,12.8665,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.064697,14.4567,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1248,12.8665,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.062296,15.0524,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1249,12.8665,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.05993,15.686,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1250,12.8665,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.057627,16.3531,22.770000000000095,0,9.0,8.0,1.125,0.0,0.0,nan
1251,12.8665,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.055402,17.0498,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1252,12.8665,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.053269,17.7725,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1253,12.8665,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.051234,18.5182,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1254,12.8665,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.049299,19.2844,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1255,12.8665,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.047464,20.0685,8.659999999999968,0,0.0,0.0,0.0,0.0,0.0,nan
1256,12.8665,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.045728,20.8686,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1257,12.8665,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.044086,21.683,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1258,12.8665,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.042535,22.51,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1259,12.8665,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.04107,23.3484,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1260,12.8665,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.039687,24.1969,51.770000000000095,0,1.0,1.0,1.0,0.0,0.0,nan
1261,12.8665,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.038381,25.0546,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1262,12.8665,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.037146,25.9205,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1263,12.8665,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.035979,26.7937,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1264,12.8665,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.034875,27.6737,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1265,12.8665,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03383,28.5598,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1266,12.8665,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.032839,29.4515,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1267,12.8665,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.0319,30.3482,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1268,12.8665,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.031008,31.2495,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1269,12.8665,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.030161,32.1551,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1270,12.8665,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.029356,33.0645,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1271,12.8665,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.02859,33.9775,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1272,12.8665,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.02786,34.8939,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1273,12.8755,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.029279,33.1543,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1274,12.8755,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.03009,32.2338,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1275,12.8755,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.030944,31.3164,69.2199999999998,0,0.0,0.0,0.0,0.0,0.0,nan
1276,12.8755,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.031844,30.4026,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1277,12.8755,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.032795,29.4926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1278,12.8755,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.033799,28.5868,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1279,12.8755,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.034861,27.6857,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1280,12.8755,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.035985,26.7896,69.2199999999998,0,0.0,0.0,0.0,0.0,0.0,nan
1281,12.8755,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.037176,25.8991,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1282,12.8755,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.03844,25.0149,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1283,12.8755,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.039781,24.1376,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1284,12.8755,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.041207,23.268,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1285,12.8755,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.042722,22.4069,102.73000000000002,0,0.0,0.0,0.0,0.0,0.0,nan
1286,12.8755,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.044335,21.5554,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1287,12.8755,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.046052,20.7148,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1288,12.8755,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.047878,19.8863,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1289,12.8755,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.049822,19.0715,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1290,12.8755,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.051888,18.2723,72.00999999999999,0,5.0,4.0,1.25,0.0,0.0,nan
1291,12.8755,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.054081,17.4909,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1292,12.8755,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.056403,16.7296,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1293,12.8755,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.058853,15.9914,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1294,12.8755,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.061426,15.2797,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1295,12.8755,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.06411,14.5983,72.00999999999999,0,0.0,0.0,0.0,0.0,0.0,nan
1296,12.8755,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.066882,13.9516,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1297,12.8755,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.069712,13.3447,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1298,12.8755,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.072552,12.7832,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1299,12.8755,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.075338,12.2735,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1300,12.8755,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.07799,11.8221,17.269999999999982,0,426.0,43.0,9.907,0.0,0.0,nan
1301,12.8755,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.080411,11.4361,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1302,12.8755,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.082493,11.1222,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1303,12.8755,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.084128,10.8866,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1304,12.8755,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.085219,10.7345,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1305,12.8755,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.085693,10.6695,17.269999999999982,0,0.0,0.0,0.0,0.0,0.0,nan
1306,12.8755,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.08552,10.6932,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1307,12.8755,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.08471,10.805,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1308,12.8755,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.083319,11.0021,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1309,12.8755,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.081432,11.2802,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1310,12.8755,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.079155,11.6334,8.20000000000016,0,349.0,74.0,4.7162,0.0,0.0,nan
1311,12.8755,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.076598,12.0552,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1312,12.8755,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.073863,12.5385,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1313,12.8755,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.07104,13.0766,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1314,12.8755,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.068198,13.6631,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1315,12.8755,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.065394,14.2919,8.20000000000016,0,0.0,0.0,0.0,0.0,0.0,nan
1316,12.8755,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.062666,14.9577,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1317,12.8755,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.060039,15.6558,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1318,12.8755,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.05753,16.3821,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1319,12.8755,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.055148,17.1329,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1320,12.8755,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.052895,17.9053,6.100000000000023,0,12.0,10.0,1.2,0.0,0.0,nan
1321,12.8755,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.05077,18.6965,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1322,12.8755,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.04877,19.5042,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1323,12.8755,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.04689,20.3265,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1324,12.8755,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.045123,21.1617,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1325,12.8755,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.043463,22.0083,6.100000000000023,0,0.0,0.0,0.0,0.0,0.0,nan
1326,12.8755,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.041902,22.865,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1327,12.8755,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.040435,23.7308,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1328,12.8755,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.039055,24.6046,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1329,12.8755,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.037756,25.4857,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1330,12.8755,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.036532,26.3733,49.21000000000003,0,2.0,2.0,1.0,0.0,0.0,nan
1331,12.8755,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.035377,27.2668,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1332,12.8755,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.034287,28.1657,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1333,12.8755,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.033257,29.0693,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1334,12.8755,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.032282,29.9774,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1335,12.8755,77.8625,,,,,,,,,,,0.0,0.0,0,0.0,0.031358,30.8895,89.91999999999985,0,0.0,0.0,0.0,0.0,0.0,nan
1336,12.8755,77.8715,,,,,,,,,,,0.0,0.0,0,0.0,0.030483,31.8053,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1337,12.8755,77.8805,,,,,,,,,,,0.0,0.0,0,0.0,0.029652,32.7244,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1338,12.8755,77.8895,,,,,,,,,,,0.0,0.0,0,0.0,0.028863,33.6465,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1339,12.8755,77.8985,,,,,,,,,,,0.0,0.0,0,0.0,0.028112,34.5716,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1340,12.8845,77.3045,,,,,,,,,,,0.0,0.0,0,0.0,0.029546,32.8455,69.2199999999998,0,122.0,64.0,1.9062,0.0,0.0,nan
1341,12.8845,77.3135,,,,,,,,,,,0.0,0.0,0,0.0,0.03038,31.9161,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1342,12.8845,77.3225,,,,,,,,,,,0.0,0.0,0,0.0,0.03126,30.9894,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1343,12.8845,77.3315,,,,,,,,,,,0.0,0.0,0,0.0,0.03219,30.0657,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1344,12.8845,77.3405,,,,,,,,,,,0.0,0.0,0,0.0,0.033173,29.1452,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1345,12.8845,77.3495,,,,,,,,,,,0.0,0.0,0,0.0,0.034213,28.2284,69.2199999999998,0,0.0,0.0,0.0,0.0,0.0,nan
1346,12.8845,77.3585,,,,,,,,,,,0.0,0.0,0,0.0,0.035316,27.3155,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1347,12.8845,77.3675,,,,,,,,,,,0.0,0.0,0,0.0,0.036487,26.4069,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1348,12.8845,77.3765,,,,,,,,,,,0.0,0.0,0,0.0,0.037731,25.5032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1349,12.8845,77.3855,,,,,,,,,,,0.0,0.0,0,0.0,0.039055,24.6048,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1350,12.8845,77.3945,,,,,,,,,,,0.0,0.0,0,0.0,0.040466,23.7123,102.73000000000002,0,2.0,1.0,2.0,0.0,0.0,nan
1351,12.8845,77.4035,,,,,,,,,,,0.0,0.0,0,0.0,0.04197,22.8266,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1352,12.8845,77.4125,,,,,,,,,,,0.0,0.0,0,0.0,0.043576,21.9483,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1353,12.8845,77.4215,,,,,,,,,,,0.0,0.0,0,0.0,0.045293,21.0784,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1354,12.8845,77.4305,,,,,,,,,,,0.0,0.0,0,0.0,0.04713,20.2179,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1355,12.8845,77.4395,,,,,,,,,,,0.0,0.0,0,0.0,0.049096,19.3682,102.73000000000002,0,0.0,0.0,0.0,0.0,0.0,nan
1356,12.8845,77.4485,,,,,,,,,,,0.0,0.0,0,0.0,0.051201,18.5308,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1357,12.8845,77.4575,,,,,,,,,,,0.0,0.0,0,0.0,0.053455,17.7073,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1358,12.8845,77.4665,,,,,,,,,,,0.0,0.0,0,0.0,0.055867,16.8998,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1359,12.8845,77.4755,,,,,,,,,,,0.0,0.0,0,0.0,0.058443,16.1107,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1360,12.8845,77.4845,,,,,,,,,,,0.0,0.0,0,0.0,0.061189,15.3428,72.00999999999999,0,0.0,0.0,0.0,0.0,0.0,nan
1361,12.8845,77.4935,,,,,,,,,,,0.0,0.0,0,0.0,0.064105,14.5995,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1362,12.8845,77.5025,,,,,,,,,,,0.0,0.0,0,0.0,0.067183,13.8848,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1363,12.8845,77.5115,,,,,,,,,,,0.0,0.0,0,0.0,0.070407,13.2032,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1364,12.8845,77.5205,,,,,,,,,,,0.0,0.0,0,0.0,0.073745,12.5603,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1365,12.8845,77.5295,,,,,,,,,,,0.0,0.0,0,0.0,0.077148,11.9621,72.00999999999999,0,0.0,0.0,0.0,0.0,0.0,nan
1366,12.8845,77.5385,,,,,,,,,,,0.0,0.0,0,0.0,0.080543,11.4158,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1367,12.8845,77.5475,,,,,,,,,,,0.0,0.0,0,0.0,0.083829,10.9291,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1368,12.8845,77.5565,,,,,,,,,,,0.0,0.0,0,0.0,0.086878,10.5104,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1369,12.8845,77.5655,,,,,,,,,,,0.0,0.0,0,0.0,0.089542,10.1679,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1370,12.8845,77.5745,,,,,,,,,,,0.0,0.0,0,0.0,0.091662,9.9097,17.269999999999982,0,2872.0,53.0,54.1887,0.0,0.0,nan
1371,12.8845,77.5835,,,,,,,,,,,0.0,0.0,0,0.0,0.093089,9.7424,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1372,12.8845,77.5925,,,,,,,,,,,0.0,0.0,0,0.0,0.093714,9.6708,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1373,12.8845,77.6015,,,,,,,,,,,0.0,0.0,0,0.0,0.093485,9.6969,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1374,12.8845,77.6105,,,,,,,,,,,0.0,0.0,0,0.0,0.092421,9.82,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1375,12.8845,77.6195,,,,,,,,,,,0.0,0.0,0,0.0,0.090608,10.0365,7.980000000000132,0,0.0,0.0,0.0,0.0,0.0,nan
1376,12.8845,77.6285,,,,,,,,,,,0.0,0.0,0,0.0,0.088179,10.3406,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1377,12.8845,77.6375,,,,,,,,,,,0.0,0.0,0,0.0,0.085289,10.7248,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1378,12.8845,77.6465,,,,,,,,,,,0.0,0.0,0,0.0,0.082096,11.1808,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1379,12.8845,77.6555,,,,,,,,,,,0.0,0.0,0,0.0,0.078738,11.7003,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1380,12.8845,77.6645,,,,,,,,,,,0.0,0.0,0,0.0,0.075328,12.2752,8.20000000000016,0,1592.0,70.0,22.7429,0.0,0.0,nan
1381,12.8845,77.6735,,,,,,,,,,,0.0,0.0,0,0.0,0.071953,12.898,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1382,12.8845,77.6825,,,,,,,,,,,0.0,0.0,0,0.0,0.06867,13.5623,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1383,12.8845,77.6915,,,,,,,,,,,0.0,0.0,0,0.0,0.065521,14.2622,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1384,12.8845,77.7005,,,,,,,,,,,0.0,0.0,0,0.0,0.062529,14.9926,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1385,12.8845,77.7095,,,,,,,,,,,0.0,0.0,0,0.0,0.059703,15.7495,6.100000000000023,0,0.0,0.0,0.0,0.0,0.0,nan
1386,12.8845,77.7185,,,,,,,,,,,0.0,0.0,0,0.0,0.057048,16.5291,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1387,12.8845,77.7275,,,,,,,,,,,0.0,0.0,0,0.0,0.05456,17.3283,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1388,12.8845,77.7365,,,,,,,,,,,0.0,0.0,0,0.0,0.052234,18.1446,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1389,12.8845,77.7455,,,,,,,,,,,0.0,0.0,0,0.0,0.050061,18.9758,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1390,12.8845,77.7545,,,,,,,,,,,0.0,0.0,0,0.0,0.048031,19.82,56.040899653979245,0,6.0,6.0,1.0,0.0,0.0,nan
1391,12.8845,77.7635,,,,,,,,,,,0.0,0.0,0,0.0,0.046135,20.6756,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1392,12.8845,77.7725,,,,,,,,,,,0.0,0.0,0,0.0,0.044363,21.5412,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1393,12.8845,77.7815,,,,,,,,,,,0.0,0.0,0,0.0,0.042706,22.4157,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1394,12.8845,77.7905,,,,,,,,,,,0.0,0.0,0,0.0,0.041155,23.2981,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1395,12.8845,77.7995,,,,,,,,,,,0.0,0.0,0,0.0,0.039702,24.1875,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1396,12.8845,77.8085,,,,,,,,,,,0.0,0.0,0,0.0,0.038339,25.0832,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1397,12.8845,77.8175,,,,,,,,,,,0.0,0.0,0,0.0,0.037058,25.9845,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1398,12.8845,77.8265,,,,,,,,,,,0.0,0.0,0,0.0,0.035854,26.8909,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1399,12.8845,77.8355,,,,,,,,,,,0.0,0.0,0,0.0,0.03472,27.8018,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1400,12.8845,77.8445,,,,,,,,,,,0.0,0.0,0,0.0,0.033651,28.7169,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
1401,12.8845,77.8535,,,,,,,,,,,0.0,0.0,0,0.0,0.032642,29.6357,56.040899653979245,0,0.0,0.0,0.0,0.0,0.0,nan
