cell_id,center_lat,center_lon,ndvi_2018,ndvi_2021,ndvi_2024,ndvi_change_2015_2018,ndvi_change_2018_2021,ndvi_change_2021_2024,ndvi_total_change,ndvi_mean,ndvi_std,ndvi_accel,fragmentation_index,road_length_km,building_count,infra_pressure,urban_proximity_score,dist_to_cbd_km,rainfall_anomaly,rainfall_stress,gbif_observations,gbif_species_count,biodiversity_density,lag_stress_score,ecological_vulnerability_score,degradation_label
290,12.7405,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035061,27.522,113.11000000000011,0,2929.0,68.0,43.0735,0.0849,0.167,stable
291,12.7405,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035481,27.1841,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
292,12.7405,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035871,26.8774,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
293,12.7405,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036228,26.6028,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
294,12.7405,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036548,26.3614,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
295,12.7405,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036827,26.154,113.11000000000011,0,0.0,0.0,0.0,0.0849,0.1674,stable
296,12.7405,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037062,25.9816,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
297,12.7405,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037251,25.8449,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
298,12.7405,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037391,25.7442,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
299,12.7405,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037481,25.6802,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
300,12.7405,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037519,25.6531,84.12999999999988,0,0.0,0.0,0.0,0.0849,0.1675,stable
301,12.7405,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037505,25.663,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
302,12.7405,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037439,25.7098,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
303,12.7405,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037323,25.7934,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
304,12.7405,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037156,25.9133,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
305,12.7405,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036942,26.0692,78.78999999999996,0,0.0,0.0,0.0,0.0849,0.1674,stable
306,12.7405,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036683,26.2603,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
307,12.7405,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036382,26.4859,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
308,12.7405,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036042,26.7451,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
309,12.7405,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035667,27.037,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
310,12.7405,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03526,27.3605,12.6400000000001,0,0.0,0.0,0.0,0.0849,0.167,stable
311,12.7405,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034826,27.7145,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
312,12.7405,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034367,28.0978,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
313,12.7405,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033888,28.5093,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
314,12.7405,77.7185,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033391,28.9478,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
315,12.7405,77.7275,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032882,29.412,12.580000000000156,0,0.0,0.0,0.0,0.0849,0.1665,stable
316,12.7405,77.7365,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032362,29.9008,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1664,stable
317,12.7405,77.7455,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031834,30.4129,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1663,stable
318,12.7405,77.7545,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.031302,30.9472,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1662,stable
319,12.7405,77.7635,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030767,31.5027,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1661,stable
320,12.7405,77.7725,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.030231,32.0781,12.580000000000156,0,0.0,0.0,0.0,0.0849,0.166,stable
321,12.7405,77.7815,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029698,32.6725,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1659,stable
322,12.7405,77.7905,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.029168,33.2847,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1658,stable
323,12.7405,77.7995,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028642,33.914,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1657,stable
324,12.7405,77.8085,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.028122,34.5592,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1655,stable
325,12.7405,77.8175,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027609,35.2196,53.020000000000095,0,0.0,0.0,0.0,0.0849,0.1654,stable
326,12.7405,77.8265,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.027104,35.8943,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1653,stable
327,12.7405,77.8355,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026608,36.5825,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1652,stable
328,12.7405,77.8445,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.026121,37.2834,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1651,stable
329,12.7405,77.8535,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025643,37.9965,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.165,stable
330,12.7405,77.8625,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.025176,38.7209,53.020000000000095,0,0.0,0.0,0.0,0.0849,0.1649,stable
331,12.7405,77.8715,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024718,39.456,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1648,stable
332,12.7405,77.8805,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.024271,40.2014,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1647,stable
333,12.7405,77.8895,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023834,40.9564,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1646,stable
334,12.7405,77.8985,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.023408,41.7204,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1646,stable
335,12.7495,77.3045,0.3566,0.4572,0.2273,-0.4618,0.1006,-0.2299,-0.5911,0.3470333333333333,0.11524818147516833,-0.3305,0.3321,0.0,0,0.0,0.024434,39.9272,56.040899653979245,0,0.0,0.0,0.0,0.1385,0.2744,stable
336,12.7495,77.3135,0.2279,-0.0915,-0.0013,-0.6004,-0.3194,0.0902,-0.8296,0.045033333333333335,0.16466381913867215,0.4096,3.6564,0.0,0,0.0,0.024897,39.1654,56.040899653979245,0,0.0,0.0,0.0,0.2759,0.5743,at_risk
337,12.7495,77.3225,0.2301,0.245,0.1694,-0.5855,0.0148999999999999,-0.0756,-0.6462,0.21483333333333332,0.0400455157705995,-0.0904999999999999,0.1864,0.0,0,0.0,0.025372,38.4132,56.040899653979245,0,0.0,0.0,0.0,0.1756,0.2891,stable
338,12.7495,77.3315,0.1859,0.4983,0.148,-0.4735,0.3124,-0.3503,-0.5114,0.27740000000000004,0.19224128068653726,-0.6627000000000001,0.693,0.0,0,0.0,0.025859,37.6712,56.040899653979245,0,0.0,0.0,0.0,0.142,0.2627,stable
339,12.7495,77.3405,0.1209,0.4574,0.1881,-0.5458,0.3364999999999999,-0.2693,-0.4785999999999999,0.2554666666666667,0.17807796981472282,-0.6057999999999999,0.6971,0.0,0,0.0,0.026357,36.9399,56.040899653979245,0,0.0,0.0,0.0,0.1637,0.2492,stable
340,12.7495,77.3495,0.1335,0.3574,0.0845,-0.3959999999999999,0.2239,-0.2729,-0.4449999999999999,0.1918,0.14549147741362722,-0.49679999999999996,0.7586,0.0,0,0.0,0.026867,36.2201,56.040899653979245,0,0.0,0.0,0.0,0.1188,0.2388,stable
341,12.7495,77.3585,0.1615,0.8208,0.4161,-0.0424999999999999,0.6593,-0.4046999999999999,0.2121,0.46613333333333334,0.3324855234943821,-1.0639999999999998,0.7133,0.0,0,0.0,0.027388,35.5125,56.040899653979245,0,0.0,0.0,0.0,0.0127,0.0485,stable
342,12.7495,77.3675,0.1131,0.4433,0.2296,-0.5126000000000001,0.3302,-0.2137,-0.3961,0.262,0.16746739981262027,-0.5439,0.6392,0.0,0,0.0,0.027919,34.8177,56.040899653979245,0,0.0,0.0,0.0,0.1538,0.2112,stable
343,12.7495,77.3765,0.1685,0.7632,0.3292,-0.6155,0.5947,-0.434,-0.4548,0.42029999999999995,0.3076384728866011,-1.0287,0.7319,0.0,0,0.0,0.02846,34.1367,56.040899653979245,0,0.0,0.0,0.0,0.1846,0.2417,stable
344,12.7495,77.3855,0.1205,0.5464,0.2902,-0.5625,0.4259,-0.2562,-0.3928,0.31903333333333334,0.21440900945000732,-0.6820999999999999,0.6721,0.0,0,0.0,0.029011,33.4701,56.040899653979245,0,0.0,0.0,0.0,0.1687,0.2121,stable
345,12.7495,77.3945,0.1654,0.7842,0.2191,-0.6302,0.6188,-0.5651,-0.5765,0.38956666666666667,0.3428155821040423,-1.1839,0.88,0.0,0,0.0,0.029569,32.8189,56.040899653979245,0,0.0,0.0,0.0,0.1891,0.3021,stable
346,12.7495,77.4035,0.2094,0.6175,0.3358,-0.6464,0.4081,-0.2817,-0.52,0.38756666666666667,0.20891683353270826,-0.6898,0.539,0.0,0,0.0,0.030135,32.1841,56.040899653979245,0,0.0,0.0,0.0,0.1939,0.258,stable
347,12.7495,77.4125,0.3645,0.1983,0.1129,-0.4699,-0.1662,-0.0854,-0.7215,0.2252333333333333,0.1279441023780828,0.08079999999999998,0.568,0.0,0,0.0,0.030706,31.5665,56.040899653979245,0,0.0,0.0,0.0,0.1908,0.3448,at_risk
348,12.7495,77.4215,0.2738,0.4052,0.2411,-0.2045,0.1314,-0.1641,-0.2372,0.30670000000000003,0.08685626056882716,-0.2955,0.2832,0.0,0,0.0,0.031282,30.9673,56.040899653979245,0,0.0,0.0,0.0,0.0614,0.1236,stable
349,12.7495,77.4305,0.5863,0.5269,0.3926,-0.2036,-0.0594,-0.1343,-0.3973,0.5019333333333333,0.09923418429822123,-0.0749,0.1977,0.0,0,0.0,0.03186,30.3876,56.040899653979245,0,0.0,0.0,0.0,0.0789,0.1861,stable
350,12.7495,77.4395,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.032438,29.8284,56.040899653979245,0,29.0,28.0,1.0357,0.0849,0.1664,stable
351,12.7495,77.4485,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033013,29.291,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1666,stable
352,12.7495,77.4575,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.033584,28.7765,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1667,stable
353,12.7495,77.4665,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034146,28.2862,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1668,stable
354,12.7495,77.4755,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034696,27.8215,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1669,stable
355,12.7495,77.4845,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035232,27.3835,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.167,stable
356,12.7495,77.4935,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035748,26.9736,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
357,12.7495,77.5025,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036241,26.5932,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
358,12.7495,77.5115,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036706,26.2434,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
359,12.7495,77.5205,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03714,25.9255,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
360,12.7495,77.5295,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037536,25.6408,56.040899653979245,0,2.0,2.0,1.0,0.0849,0.1675,stable
361,12.7495,77.5385,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037893,25.3902,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
362,12.7495,77.5475,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038205,25.1749,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
363,12.7495,77.5565,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038468,24.9958,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
364,12.7495,77.5655,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038679,24.8536,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
365,12.7495,77.5745,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038836,24.749,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
366,12.7495,77.5835,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038937,24.6824,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
367,12.7495,77.5925,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03898,24.6541,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
368,12.7495,77.6015,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038964,24.6644,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
369,12.7495,77.6105,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038891,24.7131,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1678,stable
370,12.7495,77.6195,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03876,24.8,56.040899653979245,0,5.0,5.0,1.0,0.0849,0.1678,stable
371,12.7495,77.6285,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038573,24.9248,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
372,12.7495,77.6375,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038334,25.0868,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1677,stable
373,12.7495,77.6465,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.038044,25.2853,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1676,stable
374,12.7495,77.6555,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.037708,25.5195,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
375,12.7495,77.6645,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.03733,25.7884,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1675,stable
376,12.7495,77.6735,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036913,26.091,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1674,stable
377,12.7495,77.6825,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.036462,26.426,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1673,stable
378,12.7495,77.6915,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035981,26.7924,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1672,stable
379,12.7495,77.7005,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.035475,27.1887,56.040899653979245,0,0.0,0.0,0.0,0.0849,0.1671,stable
380,12.7495,77.7095,0.2576,0.4007,0.21565,-0.2829,0.0907,-0.17949999999999994,-0.33114999999999994,0.29131666666666667,0.09702312009687863,-0.27019999999999994,0.333,0.0,0,0.0,0.034948,27.6137,56.040899653979245,0,116.0,39.0,2.9744,0.0849,0.167,stable
